text1,text2,text3,text4,class
http,www,ulv,edu,8
www,springerlink,com,content,11
http,dnr,metrokc,gov,11
http,developers,sun,com,3
tv,groups,yahoo,com,8
http,www,bclocalnews,com,8
apr,the,rock,html,14
http,www,rainforestwebs,com,6
http,www,vcpa,com,8
adult,pictures,biz,bathing,0
free,adult,model,pics,0
geocities,com,siliconvalley,ridge,4
k,hi,us,kapunaha,7
com,videos,deepbluesea,htm,1
http,tools,ietf,org,3
http,www,ticketek,com,12
http,www,shadowsonthewall,co,1
http,www,ahc,dk,3
http,www,leavenworthtimes,com,8
www,fetish,live,com,0
http,www,ericdigests,org,10
http,www,ftj,agh,10
http,www,nvc,se,0
www,gbgm,umc,org,13
http,www,andyroddick,com,14
http,www,bistro,blendstexas,12
siam,se,html,se,3
http,www,radiodiversity,com,8
http,www,masonicworld,com,13
http,www,emergemedical,com,2
http,www,abruce,co,12
http,www,petfinder,com,13
http,www,stanford,edu,11
http,www,mexicoquest,com,2
www,phytopet,co,uk,12
wikipedia,org,wiki,civilization,4
www,easybyte,com,products,8
gamezone,com,gamesell,p,7
http,www,cali,pi,11
http,www,angelfire,com,7
http,www,mbr,pwrc,11
www,poets,org,poet,1
http,www,jonesfineart,com,1
http,www,hudsongunclub,com,9
http,whatscookingamerica,net,clamsfried,6
http,www,otokotohiroba,com,7
com,iask,survey,html,10
http,www,uky,edu,10
http,www,babiesagain,com,5
http,www,crystallia,com,12
wikipedia,org,wiki,frankfurt,13
http,www,ispp,edu,10
http,www,triumphnews,com,8
www,gamerevolution,com,oldsite,4
http,users,bigpond,net,14
http,www,geocities,com,9
state,ak,us,parks,11
www,dermnetnz,org,lesions,5
http,www,mathchannel,com,11
www,scifimoviepage,com,dvd,1
http,www,calgarypowdercoatings,com,2
http,www,cpoint,com,3
com,soups,soups,rec,6
http,www,coffeerooms,com,6
registerguard,com,web,news,8
www,globalresins,co,uk,2
www,suncoast,com,au,8
http,www,viterbo,edu,14
rickschultze,com,index,htm,8
www,scientology,org,za,13
http,www,pleasureplease,com,0
www,usagold,com,newsviews,2
http,www,caroad,group,0
http,www,buffalostateathletics,com,14
www,dc,state,fl,13
http,www,mineralogie,uni,11
nau,edu,cline,speccoll,10
us,r,boone,recreation,9
com,recipes,one,dish,6
www,miamipresbytery,org,churches,13
cheatscodesguides,com,pc,cheats,4
library,cuesta,cc,ca,10
com,x,chubby,index,0
isk,arvol,buffpipe,html,1
www,springer,com,east,5
web,uconn,edu,cisws,10
church,org,qas,gs,9
http,www,sandiegodiving,com,9
jerz,setonhill,edu,if,4
http,www,dino,web,7
http,www,football,co,14
wustl,edu,landc,projec,7
http,fetish,sex,zone,0
wii,gamespy,com,wii,4
floridata,com,ref,c,6
com,recipes,pasta,penne,6
http,www,klx,com,14
http,www,mondotimes,com,8
auburn,edu,research,vpr,10
sallys,place,com,food,6
hsuoracle,com,rss,feed,8
ehost,services,com,skinzin,9
http,www,hunter,cuny,10
over,net,reviews,php,4
com,products,ticker,html,8
http,www,pacific,western,12
http,masonic,crusan,net,13
http,www,cs,berkeley,9
pc,gamezone,com,gamesell,4
aol,com,used,list,6
http,www,animalfriendswv,org,13
thegamingonline,com,ps,codes,4
http,www,greatrecipesonline,com,6
unt,edu,president,insider,10
ac,jp,plsql,tkp,10
deslab,mit,edu,designlab,3
sb,download,pkg,d,11
cs,rarespecies,a,d,7
http,buttbutts,com,indexbbs,0
http,www,newadvent,org,13
www,lpl,arizona,edu,6
www,ellipsis,com,mekons,1
http,www,fiu,edu,5
hepburn,yourguide,com,au,8
yahoo,com,group,jmeb,1
http,www,northcentralconference,org,14
www,princeton,edu,eprodan,11
erotica,com,secretary,upskirt,0
www,genonlabs,co,uk,11
gov,cgi,bin,mob,8
http,www,combineparts,com,2
healingwithnutrition,com,fdisease,f,5
bigpond,net,au,palmc,12
com,nude,free,sex,0
puzzlechoice,com,pc,crossword,4
www,arts,cornell,edu,11
http,www,afrma,org,9
http,rcp,missouri,edu,11
www,snr,missouri,edu,10
http,www,crashonline,org,4
pigs,com,boys,own,7
http,www,maplenet,net,13
http,www,imperial,ac,11
www,designmedialab,com,index,3
webring,com,hub,ring,14
oncolink,com,types,article,5
sportsillustrated,cnn,com,baseball,14
wave,net,upg,immigration,10
http,wso,williams,edu,9
news,zdnet,com,html,3
com,birds,hihi,html,11
com,n,th,ps,4
http,www,unicode,org,3
http,www,geocities,com,6
herfirstlesbiansexxx,com,teen,lesbian,0
http,content,nejm,org,5
www,woodlands,junior,kent,7
www,pbs,org,wgbh,13
http,www,ksm,lublin,7
uk,staff,omason,sof,11
http,www,aintmisbehavin,com,5
www,sparkynet,com,spag,4
http,www,vcpa,com,8
sparkynet,com,spag,l,4
users,cs,umn,edu,11
com,sg,huens,paper,11
nl,onderzk,atmoond,clara,11
http,en,wikipedia,org,4
www,culinarycafe,com,drinks,6
http,www,nymbp,org,13
net,article,php,article,7
sfgate,com,sfgate,rss,8
www,askn,co,th,2
http,www,bananaboys,com,12
www,geocities,com,anrkist,4
www,wnec,edu,library,10
gometrostate,cstv,com,sports,14
com,games,alterniverse,dr,4
wikipedia,org,wiki,imre,13
http,core,nasa,gov,10
www,atlantits,com,largetits,0
http,www,unix,mcs,3
com,mynashbug,index,html,9
http,partial,discharge,com,2
gov,investor,pubs,inwsmf,6
bis,flora,php,selected,11
http,www,nicd,us,5
web,uvic,ca,ail,10
botany,hawaii,edu,faculty,11
http,www,newadvent,org,13
www,coastal,photography,com,2
http,www,tanong,com,2
com,features,dec,pr,6
http,www,newadvent,org,13
www,stonington,gardenclub,org,6
http,www,protorque,com,2
allrecipes,com,az,southernchick,6
com,sports,w,baskb,14
http,www,autodraw,com,3
http,www,seavacations,com,9
co,uk,london,stmarybedf,13
http,www,nlm,nih,5
http,www,geocities,com,9
http,user,itl,net,11
com,chadv,java,com,3
http,www,boudriasgroves,com,12
http,www,bulletinnews,com,8
http,www,inart,psu,10
mov,revtemp,asp,cid,1
www,smspower,org,meka,4
com,playstation,sole,pred,4
http,www,british,male,0
http,www,innovate,com,3
ietf,org,html,rfc,3
www,howstuffworks,com,college,10
http,www,angelfire,com,4
hemmings,com,clubsites,lambdacarc,9
www,takecountryback,com,features,1
http,www,poets,org,1
eunet,at,k,weide,3
http,www,metroweekly,com,8
www,geocities,com,neoandrezero,7
www,westga,edu,stuacts,10
http,www,billybear,kids,7
http,www,wordisoutmovie,com,1
www,stanford,edu,group,11
http,www,johnhenrybikes,com,14
sc,pete,gspot,ent,4
http,www,crmf,bc,2
shadowsonthewall,co,uk,swboatri,1
http,www,dragonclub,org,14
http,www,jeopianoexpert,com,1
http,www,ufbahai,org,13
amerpoultryassn,com,vaccination,gui,5
hawaii,edu,faculty,carr,11
http,www,alaskool,org,11
www,asianfootballnetwork,org,uk,14
http,www,pack,org,7
http,www,jacquitew,co,11
mylynx,com,bigb,jmb,7
nancy,metz,fr,ia,7
http,www,ericastar,com,0
www,netsell,com,au,3
k,id,us,lhs,7
unb,ca,archives,naturenb,9
www,angymorales,estaenlared,net,7
constrictors,com,com,com,9
http,www,icon,org,10
http,www,salvygolds,com,12
http,www,ahealthcafe,com,5
www,angelfire,com,ny,13
www,studentorg,umd,edu,14
www,engelschall,com,u,11
http,www,laptopworldwide,com,3
com,soups,soups,vichys,6
vonneumann,cog,jhu,edu,11
http,www,wilmingtoncoinclub,org,9
com,recipe,htm,id,6
http,www,mindspring,com,10
http,www,auburn,edu,1
www,gamespot,com,psp,7
www,corolla,toyota,com,9
http,www,solvolution,nl,10
http,www,mizar,optical,11
process,chemistry,solutions,com,11
http,www,hypersyllogistic,com,8
com,navy,bean,htm,6
http,www,gamecritics,com,4
http,www,diabetic,lifestyle,5
http,www,iworkwithfools,com,9
free,amateur,photo,com,0
http,www,med,wisc,10
shoseki,co,jp,kidsap,7
http,www,hnuhawks,com,14
nl,engels,indexeng,htm,14
hints,com,uhsweb,mystmumm,4
http,www,truelles,pixels,7
www,theforce,net,collecting,1
www,chass,utoronto,ca,10
angelfire,com,realm,risefall,14
www,dtvisions,com,afq,7
http,www,mutsnmoggies,co,12
www,gameswarehouse,com,au,12
au,lam,students,teachers,7
webpages,charter,net,ccn,4
http,www,instrumentsmedievaux,org,7
www,cbc,mskcc,org,11
www,sportsline,com,u,14
http,geocities,com,rbbirds,9
http,weightwatchers,diets,blogspot,6
www,soupsong,com,iinterna,6
amateur,photo,com,old,0
dd,ikm,li,library,10
com,web,interglamour,html,0
http,www,escape,ism,1
slis,indiana,edu,katy,10
pubs,asce,org,journals,11
http,homepages,which,net,10
http,www,free,gay,0
http,www,aurora,edu,14
com,dvd,conan,html,1
getsatisfaction,com,netflix,topics,6
com,cruising,std,html,2
myhero,hero,asp,hero,7
http,www,leatherchemists,org,2
ci,salisbury,nc,us,5
http,w,sz,union,10
http,www,tvguide,com,1
rowan,edu,mars,depts,11
com,wii,electronic,arts,7
allscifi,com,topics,info,1
www,geocities,com,jdujic,3
userfriendly,org,cartoons,id,4
http,www,ascendancygaming,com,4
dirtypics,com,sites,bi,0
http,www,isqed,org,3
http,fish,mongabay,com,9
http,www,excel,institute,1
http,www,thermalconcepts,com,2
bbc,co,uk,radio,4
newadvent,org,cathen,b,13
http,www,freshdirectory,com,10
http,www,efa,org,5
en,wikipedia,org,wiki,11
com,shop,d,hv,1
com,articles,p,html,4
http,www,cheatscodesguides,com,4
uk,gruk,pages,soft,3
gov,medlineplus,ency,articl,5
netpets,com,cats,catresc,9
http,www,hadd,com,6
cmu,edu,dinnercoop,recipes,6
http,www,uwlax,edu,10
http,www,animationplayhouse,com,3
http,www,gamespot,com,4
nintendo,ds,games,revie,4
http,www,blackpussy,com,0
launch,yahoo,com,artist,1
http,www,pandaexpress,com,2
http,www,gray,area,3
http,www,opensource,training,3
www,comeunity,com,adoption,6
www,todosex,com,sexoplus,0
cc,umb,edu,conne,11
org,ntdocdef,lukedef,html,13
http,www,lifeasnick,com,8
com,soho,rom,htm,10
http,user,mc,net,12
angelfire,com,ri,rtc,10
http,www,faithzone,com,13
http,news,bbc,co,7
com,home,storyte,er,4
www,botany,hawaii,edu,11
http,www,harrold,org,8
http,dragon,uml,edu,7
utoronto,ca,cir,library,10
www,gamepro,com,au,4
http,www,aledgriffiths,co,5
eurogamer,net,article,php,7
wyomingathletics,cstv,com,sports,14
http,www,cps,unizar,11
www,caringbridge,org,tx,5
scirpus,ca,cap,links,11
http,www,casa,sl,4
archive,gamespy,com,previews,4
rcn,com,rneswold,avr,3
nl,bis,flora,php,11
http,www,lugnet,com,9
http,www,realmofgaming,com,4
http,en,wikipedia,org,13
www,bands,army,mil,1
http,www,ozonepurewater,com,12
com,side,dishes,sauces,6
http,www,chumashinterpretivecenter,org,7
journeymart,com,tools,weather,8
one,com,cm,fact,3
http,www,wysistat,net,3
http,www,theresa,hannover,0
recipesource,com,baked,goods,6
www,liberal,international,org,7
eti,uva,nl,bis,11
pole,com,p,htm,13
www,book,com,tw,7
desertsweetshrimp,com,index,html,12
health,bed,wetting,d,5
http,www,mylynx,com,7
wikipedia,org,wiki,duke,7
www,wendiemalick,itgo,com,1
http,www,strategicthought,com,3
http,www,performanceautosport,com,9
http,www,ebony,sex,0
php,option,com,co,8
http,www,carpoolcrew,com,9
www,rxmed,com,b,5
www,geocities,com,rnl,9
http,www,eureka,ya,7
http,www,sansebastiancatholicchurch,com,13
geocities,com,rk,page,3
aos,org,aos,messageboard,6
www,trifter,com,asia,9
http,www,golfmagic,com,14
sourceforge,net,projects,kmms,3
kitchen,com,ubbs,archive,6
www,petplace,com,articles,5
http,www,sipetecnologie,com,2
http,www,commercejournal,com,8
www,sec,state,la,10
www,geocities,com,heartland,9
http,www,allmusic,com,1
angelfire,com,art,cr,12
