text1,text2,text3,text4,class
http,www,wow,pro,11
www,wow,pro,com,11
http,www,dipbot,unict,0
www,dipbot,unict,it,0
dipbot,unict,it,orto,0
unict,it,orto,html,0
http,www,hardcore,porn,12
www,hardcore,porn,all,12
hardcore,porn,all,com,12
porn,all,com,avs,12
all,com,avs,outdoors,12
http,www,barkplaceboutique,com,7
http,www,natuurlijkenergie,nl,4
http,www,rpgbattle,com,12
http,www,rayhartl,com,11
http,www,ece,northwestern,6
www,ece,northwestern,edu,6
ece,northwestern,edu,nocedal,6
northwestern,edu,nocedal,lbfgs,6
http,soyouwanna,com,site,9
soyouwanna,com,site,syws,9
com,site,syws,chinese,9
site,syws,chinese,chines,9
http,www,greenbankfarm,com,14
http,www,albaberlin,de,9
http,au,geocities,com,6
au,geocities,com,crayfishaquaculture,6
http,www,milwaukeerose,org,14
http,www,jpfux,com,11
http,www,csar,uiuc,3
www,csar,uiuc,edu,3
csar,uiuc,edu,f,3
uiuc,edu,f,info,3
edu,f,info,researchcfd,3
f,info,researchcfd,htm,3
http,www,pearsonhighered,com,8
www,pearsonhighered,com,educator,8
pearsonhighered,com,educator,academ,8
http,www,journeymart,com,5
www,journeymart,com,tools,5
journeymart,com,tools,weather,5
com,tools,weather,asp,5
http,www,coastguard,com,1
www,coastguard,com,au,1
http,www,vcarlgallery,com,13
http,www,il,fop,10
www,il,fop,org,10
http,www,franklinpierce,edu,12
http,www,kreighceramics,com,14
http,www,geocities,com,9
www,geocities,com,gilbertosimoni,9
http,emtech,steadynet,com,6
http,www,epinions,com,10
www,epinions,com,haft,10
epinions,com,haft,aerobic,10
com,haft,aerobic,exercise,10
http,www,trincoll,edu,12
www,trincoll,edu,studentlife,12
trincoll,edu,studentlife,campuslife,12
http,www,vts,edu,6
www,vts,edu,library,6
http,muextension,missouri,edu,2
muextension,missouri,edu,xplor,2
missouri,edu,xplor,wasteman,2
http,www,superiorfabrics,com,4
http,rubux,swargo,com,0
http,www,hardcore,porn,6
www,hardcore,porn,hardcore,6
hardcore,porn,hardcore,porn,6
porn,hardcore,porn,com,6
hardcore,porn,com,ver,6
http,www,recipezaar,com,13
www,recipezaar,com,r,13
recipezaar,com,r,q,13
com,r,q,meatball,13
r,q,meatball,stew,13
http,www,throwplace,com,8
http,www,angelfire,com,12
www,angelfire,com,oz,12
angelfire,com,oz,katherinesbandphotos,12
http,www,dartagnan,com,5
http,www,risg,org,13
http,www,spartacus,schoolnet,1
www,spartacus,schoolnet,co,1
spartacus,schoolnet,co,uk,1
schoolnet,co,uk,irchild,1
co,uk,irchild,m,1
http,www,tvguide,com,12
www,tvguide,com,movies,12
tvguide,com,movies,queens,12
com,movies,queens,logic,12
http,wiki,python,org,5
wiki,python,org,moin,5
python,org,moin,databaseprogramming,5
http,tridosha,com,index,14
tridosha,com,index,cfm,14
http,www,ao,net,0
www,ao,net,acken,0
ao,net,acken,sauce,0
net,acken,sauce,index,0
acken,sauce,index,html,0
http,www,galerieporno,pl,2
http,www,kaolin,co,4
www,kaolin,co,za,4
http,www,ascendancygaming,com,10
http,www,cddc,uchicago,7
www,cddc,uchicago,edu,7
http,www,feuerwehr,steinburg,0
www,feuerwehr,steinburg,de,0
http,www,fannytoes,com,4
http,www,gamefaqs,com,4
www,gamefaqs,com,console,4
gamefaqs,com,console,dreamcast,4
com,console,dreamcast,game,4
http,www,toronto,bridge,13
www,toronto,bridge,com,13
http,www,clceast,org,14
http,www,kenosha,aikikai,5
www,kenosha,aikikai,net,5
http,www,hph,co,8
www,hph,co,za,8
http,www,snowforecast,es,0
http,kashmir,lana,narod,5
kashmir,lana,narod,ru,5
http,www,cincinnatichildrens,org,3
www,cincinnatichildrens,org,health,3
cincinnatichildrens,org,health,info,3
http,ucpjournals,uchicago,edu,9
ucpjournals,uchicago,edu,aas,9
uchicago,edu,aas,aastex,9
http,www,cedarbordercollies,com,13
http,www,veterans,peace,7
www,veterans,peace,org,7
http,www,enchantedlearning,com,10
www,enchantedlearning,com,subjects,10
enchantedlearning,com,subjects,inve,10
http,groups,yahoo,com,4
groups,yahoo,com,group,4
yahoo,com,group,moms,4
com,group,moms,homeschool,4
http,www,firingsquad,com,11
www,firingsquad,com,games,11
firingsquad,com,games,kiss,11
http,web,singnet,com,11
web,singnet,com,sg,11
singnet,com,sg,huens,11
com,sg,huens,paper,11
sg,huens,paper,htm,11
http,www,rpwax,com,13
http,www,globalaircraft,org,14
www,globalaircraft,org,planes,14
globalaircraft,org,planes,f,14
org,planes,f,tige,14
http,www,jinenkan,inazuma,5
www,jinenkan,inazuma,com,5
http,icsf,vasculardomain,com,11
http,delta,intkey,com,0
delta,intkey,com,angio,0
intkey,com,angio,www,0
com,angio,www,punicace,0
angio,www,punicace,htm,0
http,www,los,hu,4
www,los,hu,venusz,4
los,hu,venusz,index,4
hu,venusz,index,php,4
http,www,palacecasinoresort,com,5
http,www,rdoerman,yourmd,10
www,rdoerman,yourmd,com,10
http,home,comcast,net,0
home,comcast,net,icuweb,0
http,www,free,pussy,2
www,free,pussy,pics,2
free,pussy,pics,us,2
pussy,pics,us,avs,2
pics,us,avs,adrianas,2
us,avs,adrianas,sec,2
http,www,daveolsen,net,1
http,www,kristinegeorge,com,1
http,www,thecoral,co,14
www,thecoral,co,uk,14
http,www,ruislipsnorkelling,co,14
www,ruislipsnorkelling,co,uk,14
http,www,quinnipiacbobcats,com,11
www,quinnipiacbobcats,com,sportselect,11
quinnipiacbobcats,com,sportselect,d,11
http,www,wrwdc,com,13
http,www,itvs,org,0
www,itvs,org,forgottenfires,0
http,www,alidas,nylonfeet,9
www,alidas,nylonfeet,de,9
http,www,dakotawildbirdhunts,com,4
http,www,geocities,com,11
www,geocities,com,area,11
geocities,com,area,dunes,11
com,area,dunes,gwp,11
http,plantbio,berkeley,edu,8
http,www,woonsocketcall,com,4
http,www,greatleverchess,co,13
www,greatleverchess,co,uk,13
http,web,ukonline,co,5
web,ukonline,co,uk,5
ukonline,co,uk,peter,5
co,uk,peter,stensones,5
http,embryology,med,unsw,5
embryology,med,unsw,edu,5
med,unsw,edu,au,5
unsw,edu,au,defect,5
edu,au,defect,cgh,5
au,defect,cgh,htm,5
http,www,medicinenet,com,14
www,medicinenet,com,medications,14
medicinenet,com,medications,focus,14
com,medications,focus,htm,14
http,www,webring,com,3
www,webring,com,hub,3
webring,com,hub,ring,3
com,hub,ring,whalers,3
hub,ring,whalers,amp;list,3
http,tools,ietf,org,6
tools,ietf,org,html,6
ietf,org,html,rfc,6
http,www,gardenhistorysociety,org,8
http,www,freewebs,com,1
www,freewebs,com,lgfindlay,1
http,www,eddiemoney,com,7
http,www,gamestats,com,13
www,gamestats,com,objects,13
http,www,newadvent,org,11
www,newadvent,org,cathen,11
newadvent,org,cathen,b,11
org,cathen,b,htm,11
http,www,thailandhandicrafts,com,13
http,www,ndatyngsboro,org,11
http,www,cascadegroupinc,com,0
http,www,free,porn,13
www,free,porn,u,13
free,porn,u,com,13
porn,u,com,fine,13
u,com,fine,felicity,13
com,fine,felicity,fey,13
fine,felicity,fey,i,13
http,www,guardian,co,7
www,guardian,co,uk,7
guardian,co,uk,world,7
co,uk,world,aug,7
uk,world,aug,us,7
http,www,ung,bladet,7
www,ung,bladet,dk,7
http,users,skynet,be,3
users,skynet,be,oudheid,3
http,www,pixtra,com,9
http,www,shasta,com,3
www,shasta,com,suesgoodco,3
shasta,com,suesgoodco,newcivilians,3
http,sigact,acm,org,7
sigact,acm,org,genealogy,7
http,www,team,net,2
www,team,net,sensei,2
http,www,wireformingmachinery,com,5
http,www,allsaintskingsway,ca,6
http,www,terrorchid,org,14
http,www,surfersgolfclub,com,11
www,surfersgolfclub,com,au,11
http,vonneumann,cog,jhu,3
vonneumann,cog,jhu,edu,3
cog,jhu,edu,faculty,3
jhu,edu,faculty,smolensky,3
http,www,servicersolutions,com,13
http,www,lawyo,com,4
http,www,collegebasketballpicks,com,0
http,www,iznad,com,10
http,www,commerce,virginia,12
www,commerce,virginia,edu,12
commerce,virginia,edu,cmit,12
http,www,lifethymebotanicals,com,0
http,www,searchbdsm,com,0
http,www,free,teen,4
www,free,teen,sex,4
free,teen,sex,pics,4
teen,sex,pics,teen,4
sex,pics,teen,sex,4
pics,teen,sex,com,4
teen,sex,com,dil,4
http,www,hahmgs,org,0
http,www,eatabeaver,com,10
www,eatabeaver,com,blondepussy,10
http,www,urkund,com,3
http,www,site,com,10
http,socialstudies,cartagena,es,2
http,www,mdssworld,com,11
http,www,wildaboutbritain,co,0
www,wildaboutbritain,co,uk,0
wildaboutbritain,co,uk,ciboria,0
co,uk,ciboria,coryli,0
http,www,dreamcam,com,12
www,dreamcam,com,br,12
http,www,carstereoworld,com,6
http,www,leaguelineup,com,8
www,leaguelineup,com,welcome,8
leaguelineup,com,welcome,asp,8
com,welcome,asp,url,8
welcome,asp,url,da,8
http,www,alexcityoutlook,com,10
http,www,infinn,com,8
www,infinn,com,toolbox,8
infinn,com,toolbox,html,8
http,www,timesleader,com,3
www,timesleader,com,timesleadernews,3
timesleader,com,timesleadernews,rss,3
http,www,puzzles,kids,5
www,puzzles,kids,com,5
http,puzzler,server,com,10
http,www,pinn,net,0
www,pinn,net,melissa,0
pinn,net,melissa,ama,0
net,melissa,ama,html,0
http,www,sex,marks,14
www,sex,marks,com,14
sex,marks,com,a,14
marks,com,a,slam,14
com,a,slam,index,14
a,slam,index,htm,14
http,ww,paintball,com,13
http,www,encouragedchurch,com,4
http,archive,salon,com,4
archive,salon,com,st,4
salon,com,st,feature,4
http,www,crashbox,com,1
www,crashbox,com,mailman,1
crashbox,com,mailman,listinfo,1
com,mailman,listinfo,rq,1
mailman,listinfo,rq,rules,1
http,www,otterbein,edu,10
www,otterbein,edu,home,10
otterbein,edu,home,fac,10
edu,home,fac,plarchr,10
home,fac,plarchr,kawa,10
http,sports,espn,go,3
sports,espn,go,com,3
espn,go,com,ncaa,3
go,com,ncaa,clubhouse,3
com,ncaa,clubhouse,colle,3
http,tools,ietf,org,7
tools,ietf,org,html,7
ietf,org,html,rfc,7
http,www,gamespot,com,3
www,gamespot,com,pc,3
gamespot,com,pc,sim,3
com,pc,sim,attackonpearlha,3
http,tools,ietf,org,5
tools,ietf,org,html,5
ietf,org,html,rfc,5
http,www,osteohome,com,7
http,fun,familyeducation,com,13
fun,familyeducation,com,thanksgiving,13
familyeducation,com,thanksgiving,ac,13
http,legacy,library,ucsf,13
legacy,library,ucsf,edu,13
library,ucsf,edu,tid,13
ucsf,edu,tid,zeg,13
edu,tid,zeg,d,13
http,www,nidmar,ca,10
http,www,blueridgeschool,com,14
http,www,geocities,com,3
www,geocities,com,dwaynebarlow,3
geocities,com,dwaynebarlow,wfc,3
com,dwaynebarlow,wfc,home,3
http,www,kingli,com,6
http,coffeetea,about,com,13
coffeetea,about,com,od,13
about,com,od,toppings,13
com,od,toppings,r,13
od,toppings,r,roseb,13
http,www,newadvent,org,9
www,newadvent,org,cathen,9
newadvent,org,cathen,c,9
org,cathen,c,htm,9
http,www,wildak,com,13
http,www,wheaton,edu,7
www,wheaton,edu,bgc,7
wheaton,edu,bgc,archives,7
edu,bgc,archives,guides,7
http,www,pbs,org,14
www,pbs,org,newshour,14
pbs,org,newshour,bb,14
org,newshour,bb,entertainment,14
newshour,bb,entertainment,p,14
http,www,gerweck,net,8
http,www,galtglobalreview,com,7
http,www,wildpanda,org,10
http,www,rapidintellect,com,1
www,rapidintellect,com,aeqweb,1
rapidintellect,com,aeqweb,mo,1
com,aeqweb,mo,j,1
aeqweb,mo,j,htm,1
http,www,zuba,co,9
www,zuba,co,uk,9
http,www,schwaesdallwinery,com,0
http,www,spankingdreams,com,5
www,spankingdreams,com,strictwomen,5
http,www,catoctinginseng,com,11
http,www,biaffin,com,8
http,www,austlii,edu,2
www,austlii,edu,au,2
austlii,edu,au,au,2
edu,au,au,other,2
au,au,other,apc,2
http,www,upsforless,com,3
http,www,vertronics,com,12
http,www,roysons,com,9
http,www,vikarsrant,net,8
http,feeds,latimes,com,2
feeds,latimes,com,latimes,2
latimes,com,latimes,news,2
com,latimes,news,printedi,2
http,www,jvc,victor,13
www,jvc,victor,co,13
jvc,victor,co,jp,13
victor,co,jp,english,13
co,jp,english,global,13
jp,english,global,e,13
english,global,e,html,13
http,www,newadvent,org,11
www,newadvent,org,cathen,11
newadvent,org,cathen,a,11
org,cathen,a,htm,11
http,teachpsych,org,otrp,3
http,www,unix,mcs,12
www,unix,mcs,anl,12
unix,mcs,anl,gov,12
mcs,anl,gov,chiba,12
http,www,spicewineironworks,com,4
http,www,angelfire,com,1
www,angelfire,com,mt,1
angelfire,com,mt,psprecinct,1
http,www,thecanadianencyclopedia,com,2
www,thecanadianencyclopedia,com,index,2
thecanadianencyclopedia,com,index,c,2
http,www,parallaxenergysystems,com,0
http,www,ebony,pussy,3
www,ebony,pussy,pix,3
ebony,pussy,pix,com,3
pussy,pix,com,sexy,3
http,www,classicgaming,com,2
http,www,columbiarecords,com,7
http,www,fyzika,webz,12
www,fyzika,webz,cz,12
http,www,ecotrade,marketing,3
www,ecotrade,marketing,com,3
http,www,caida,org,9
www,caida,org,tools,9
caida,org,tools,visualization,9
org,tools,visualization,otter,9
http,www,msf,usa,7
www,msf,usa,org,7
http,www,ac,nancy,11
www,ac,nancy,metz,11
ac,nancy,metz,fr,11
nancy,metz,fr,ia,11
metz,fr,ia,ienbar,11
http,www,srs,ac,3
www,srs,ac,uk,3
srs,ac,uk,srs,3
http,www,maillistbot,com,1
http,www,jeopianoexpert,com,4
http,www,puzzle,tv,3
http,checkbook,no,ip,4
checkbook,no,ip,com,4
http,kuoi,asui,uidaho,12
kuoi,asui,uidaho,edu,12
asui,uidaho,edu,kamikaze,12
uidaho,edu,kamikaze,umbra,12
http,www,creativemode,com,1
http,www,phxdeco,com,0
http,www,spankingpic,com,2
www,spankingpic,com,nude,2
spankingpic,com,nude,free,2
com,nude,free,sex,2
nude,free,sex,pics,2
http,www,americancapitalmanagement,com,3
http,www,csica,com,2
www,csica,com,netsales,2
csica,com,netsales,htm,2
http,www,lewingroup,com,11
http,earthobservatory,nasa,gov,7
http,n,robo,com,3
n,robo,com,modules,3
robo,com,modules,wordpress,3
http,biz,whiz,com,8
biz,whiz,com,downloads,8
whiz,com,downloads,req,8
com,downloads,req,getit,8
downloads,req,getit,lid,8
http,www,thescribeonline,com,8
http,www,pollen,com,0
