text1,text2,text3,text4,class
bbc,co,uk,radio,1
http,www,luckybaseball,com,6
www,alexander,school,com,9
http,www,france,pub,3
co,uk,echinoids,htm,6
www,antonnews,com,illustratednews,3
physics,fac,bios,al,12
af,mil,library,sword,1
http,www,highyieldconservation,org,6
http,www,nature,ca,10
www,islandsinfo,com,skiing,0
gnu,org,software,auctex,6
www,ianrpubs,unl,edu,3
com,wlcm,brds,html,12
kuleuven,ac,be,ucs,9
tv,tokyo,co,jp,9
http,www,jlappas,com,14
uk,stork,wn,htm,1
ars,usda,gov,main,3
www,cvjm,pfadfinder,esslingen,4
sr,marur,bio,html,7
uwinnipeg,ca,mod,tech,5
http,www,bands,army,6
shadowsonthewall,co,uk,swboatri,0
ie,composers,composer,cfm,7
http,qed,econ,queensu,3
sexy,legs,index,html,14
iae,nl,users,mhx,9
sex,video,porn,com,4
www,clarku,edu,departments,0
com,sportselect,dbml,db,0
www,qtcc,org,au,11
http,www,angelahoy,com,12
http,en,wikipedia,org,8
engelschall,com,u,sb,3
http,www,goodluckcreations,com,14
hot,free,sex,free,10
teamterrier,com,blabonte,html,14
http,www,geocities,com,5
www,edu,uwo,ca,13
findarticles,com,p,articles,7
www,gut,ev,de,3
http,members,lycos,co,4
http,www,geocities,com,9
badatgames,com,cheats,pc,8
http,www,larsausa,com,0
http,www,scubamed,com,3
www,bulbsociety,org,gallery,2
sport,hi,football,teams,11
www,hscj,ufl,edu,14
http,www,resuk,com,4
www,cyh,com,healthtopics,7
gamefaqs,com,console,xbox,14
http,delta,intkey,com,9
geology,cz,aplikace,soutez,4
http,www,ascendancygaming,com,10
http,www,thetegu,com,0
www,ftc,gov,bcp,3
http,www,flytyersdungeon,com,3
fortunecity,com,lavender,ridleyford,6
com,links,hunk,showe,2
com,psx,codes,wine,8
www,tpa,bowl,com,14
kuoi,asui,uidaho,edu,12
http,www,sexfirewall,com,1
org,templates,story,story,12
www,west,ext,com,0
http,www,notbored,org,3
http,www,harrypotter,gallimard,9
www,realamateurmen,com,teenauditions,1
www,free,sex,hardcore,4
http,www,livingonthenet,com,4
web,tiscali,it,napolicam,4
u,sb,download,pkg,3
www,antilles,sail,com,13
org,content,wildlife,detail,13
www,fourdir,com,powhatan,0
www,jesus,fanclub,org,14
http,www,davidpritchard,com,7
http,www,k,relax,7
gsa,gov,cic,text,12
www,daisys,free,teen,13
http,www,netbabyworld,com,11
http,www,members,tripod,4
http,www,caringbridge,org,3
www,eastbourneas,org,uk,11
http,www,contelec,com,4
wilson,edu,religion,newifo,0
www,starchefs,com,features,11
ortakales,com,illustrators,lathrop,8
http,us,imdb,com,7
net,cities,sal,sal,3
yahoo,com,group,mt,5
recipesource,com,munchies,snacks,13
groups,csail,mit,edu,14
http,www,xxcastle,com,0
http,www,oldnewscopy,com,6
http,www,pastrywiz,com,7
http,www,levity,com,5
oldhouseweb,com,stories,how,4
www,jefferies,eclipse,co,2
groups,yahoo,com,group,0
edu,astr,lect,earth,7
www,mactyre,net,scm,10
http,www,angelfire,com,4
ibm,com,developerworks,linux,2
http,www,zarex,com,2
http,www,alohaseed,com,7
http,www,about,cruise,13
http,lcb,uoregon,edu,2
sos,louisiana,gov,tabid,3
com,ethnic,asia,filipi,13
http,www,saintsrevolution,com,0
wikipedia,org,wiki,alexis,5
kenyabirds,org,uk,pigeon,10
http,www,okean,com,8
com,modules,php,authorid,2
identification,co,uk,skye,11
mayoclinic,com,health,ankle,7
gamefaqs,com,console,ps,1
com,alchemy,index,html,5
www,clicknotes,com,romeo,6
nl,channels,trams,html,14
http,www,chuden,edu,10
www,healthboards,com,sleep,11
http,ds,gamespy,com,12
library,csudh,edu,cdales,12
visions,com,icann,htm,9
www,andrewdando,co,uk,9
http,www,homefurnish,com,13
www,eurogamer,net,article,8
gamespot,com,ps,rpg,9
com,recipe,almond,leche,5
http,www,latesail,com,5
com,group,syracuse,homesch,9
www,recipesource,com,main,0
http,www,ennisdailynews,com,11
http,www,sanctuaryforfamilies,org,1
comcast,net,jnjbloom,index,7
http,www,isfa,org,8
pearsonhighered,com,educator,academ,8
net,forums,index,php,6
www,metal,coven,dk,2
stanford,edu,group,stanfordbirds,12
http,www,katytimes,com,14
www,sts,tu,harburg,6
biol,paisley,ac,uk,1
http,www,creativeplaythings,com,9
http,www,wdcta,org,5
http,boomtown,net,en,2
www,ucalgary,ca,kularing,4
www,ndaa,org,pdf,8
http,www,sensualdistress,com,12
com,reviews,silver,si,13
sportsline,com,nhl,players,2
com,types,styles,isl,2
srs,ac,uk,srs,3
http,fairfield,yourguide,com,5
ccpc,cc,kindai,ac,9
http,www,wodonga,tafe,11
http,www,alamarfarm,com,7
ign,com,objects,html,10
recipecottage,com,fish,bouillabaiss,2
adult,model,pics,adult,7
index,php,option,com,4
www,beach,wellness,com,13
http,www,handbike,de,14
http,www,eurogamer,net,1
www,vcpa,com,au,12
http,education,ti,com,8
co,uk,hi,world,0
http,familytreemaker,genealogy,com,13
http,s,pln,jp,6
scriptsearch,com,php,scripts,14
com,gamecube,action,timesp,10
co,uk,newsfeed,name,0
http,www,vctbikes,co,7
users,servicios,retecal,es,13
rockhounds,com,rockshop,stamps,14
feedburner,com,readersdigest,form,8
http,cbs,sportsline,com,11
http,www,colowatergardensociety,org,4
recipesource,com,soups,soups,4
sourceforge,net,projects,texlib,3
wave,prohosting,com,seascout,2
www,emedicine,com,med,6
http,www,globalaircraft,org,14
http,www,all,reviews,1
world,newspapers,com,alternative,1
http,www,hindustantimes,com,2
http,www,saads,com,4
www,orchard,software,co,0
http,www,sfgate,com,11
http,www,forfarathletic,mad,8
www,citron,guitars,com,0
programs,arts,science,ascie,9
gamespot,com,pc,strategy,9
chass,utoronto,ca,tact,0
http,www,spu,edu,9
http,www,elkodaily,com,12
www,justice,for,john,5
www,azcentral,com,rss,7
en,wikipedia,org,wiki,6
http,home,wanadoo,nl,7
http,www,recipesource,com,2
www,angelfire,com,yt,2
com,moms,index,html,3
www,millantiq,co,uk,4
net,users,paul,treanor,11
http,wearcam,org,head,2
http,www,woolsearch,com,7
www,chubby,chix,com,4
http,www,megatrends,com,10
http,www,pinnaclestlucia,com,4
www,mvc,sports,com,0
http,latina,hot,nasty,13
http,www,gjcaa,org,1
www,earpower,com,earpower,3
http,www,geocities,com,0
attra,ncat,org,attra,1
tutorials,com,free,wind,1
http,www,riveroflife,mpls,10
www,truranbooks,co,uk,6
com,woot,index,html,3
http,www,timesrecordnews,com,2
www,gamespot,com,pc,13
www,panix,com,footage,13
http,smm,sagepub,com,11
www,femdominion,com,shemale,0
se,lu,engindex,html,1
http,www,renumhydraulics,com,11
www,aap,org,healthtopics,4
www,gamespot,com,ps,9
games,teamxbox,com,xbox,7
org,uk,emerald,htm,3
filmtracks,com,titles,tomorrow,3
http,www,fries,rods,14
www,angymorales,estaenlared,net,9
uk,articles,art,view,2
ietf,org,html,rfc,12
http,www,nsnet,com,13
pc,gamespy,com,pc,4
au,guardian,guardian,html,5
www,humsci,auburn,edu,11
geocities,com,yosemite,rapids,5
http,www,geocities,com,5
http,recipecircus,com,recipes,5
com,timneville,iweb,tim%,8
http,www,rxlist,com,7
http,magazines,ivillage,com,8
pigs,com,boys,own,5
http,sigact,acm,org,7
www,geocities,com,yosemite,5
http,www,dailyoutrage,com,10
http,www,medicinenet,com,1
http,www,takara,bio,4
com,movies,gosfordpark,html,11
http,newport,tx,com,13
http,www,networkfinancialprint,com,13
http,wii,gamespy,com,0
com,communications,news,servic,6
housing,utoronto,ca,temp,10
http,www,wolterpyrotools,com,13
http,crri,rutgers,edu,9
http,www,mycustomlogo,com,8
http,www,gamesfirst,com,5
com,pc,rpg,vanguard,5
gamespy,com,playstation,airforce,14
ntsb,gov,publictn,har,4
org,mncharity,dir,bodyrule,14
www,littleeast,com,sports,4
http,www,equi,center,9
http,www,dvdland,it,0
ncjrs,org,txtfiles,txt,3
oral,sex,video,com,5
www,greatrecipesonline,com,dir,1
amg,dll,p,amg,4
www,electoralreform,co,uk,2
free,lesbian,pictures,com,7
http,www,wholarts,com,9
tools,ietf,org,html,8
screenonline,org,uk,people,14
xxxtasygirl,com,petite,teen,6
com,extra,dinotoons,dinos,2
www,sfrc,ufl,edu,13
http,www,webring,com,6
coe,uh,edu,alumni,7
http,www,frontiernet,net,0
http,www,fumecupboards,direct,13
site,p,articles,o,0
http,www,emailman,com,4
com,console,snes,data,4
http,www,spiritjournal,com,14
www,pinnacleacademy,co,uk,11
http,www,alterian,com,2
http,geocities,com,starcraftemporium,2
org,depts,medicine,gastro,2
www,bcou,ca,services,10
www,recipezaar,com,search,7
http,persia,org,audio,7
http,www,villageidiom,evereden,14
aria,giovanni,cc,black,9
www,vscht,cz,homepage,10
www,teenmusic,com,d,3
pictures,orgy,com,x,8
http,www,pregnancy,org,8
edu,bcohen,cucumbers,r,13
creatures,ifas,ufl,edu,3
www,the,thhouse,com,9
scores,espn,go,com,12
www,xdr,com,dash,11
older,women,com,milf,1
http,philtar,ucsm,ac,4
http,alpha,cow,com,1
recipesource,com,soups,soups,7
http,www,castic,com,1
www,gamespot,com,wii,12
vic,edu,au,olympics,2
http,www,hawaiiweb,com,2
svmomblog,typepad,com,silicon,4
bio,umass,edu,crinoid,5
service,kp,sar,html,0
genealogy,com,genealogy,users,2
www,geocities,com,anotherbeat,5
http,www,mexicoquest,com,12
www,braingle,com,trivia,4
http,kzsu,stanford,edu,8
www,geocities,com,janetrenepatrick,4
http,www,tualatinumc,org,2
http,gamespot,com,gamespot,12
www,ho,chunk,com,2
www,rottentomatoes,com,m,6
hsuoracle,com,rss,feed,5
it,c,dk,research,10
http,www,uncp,edu,11
http,www,lawyo,com,4
http,www,madurgapuja,com,12
www,theinquirer,net,article,4
http,www,hardtofind,numbers,8
www,hastingsbeer,co,uk,5
xwu,kais,main,shtml,3
http,www,avrilxtreme,com,6
cs,ucf,edu,feuerbac,2
www,e,silkonline,com,4
cheatcc,com,psx,gg,10
http,www,thecareguide,com,12
com,knicop,chapters,in,11
http,www,teafortwo,de,3
homestead,com,home,html,3
http,www,angelfire,com,9
http,www,marshalucasphd,com,9
http,en,wikipedia,org,8
com,ca,roderick,zdocj,7
www,muw,edu,spectator,1
http,ip,eti,uva,14
http,www,eatrightnd,org,9
http,disney,go,com,8
http,www,cam,surf,1
http,www,bim,edu,7
harburg,de,r,f,6
http,chalicechick,blogspot,com,13
gov,ncidod,dbmd,diseaseinfo,7
free,sex,free,sex,13
www,mobygames,com,game,6
www,ljtech,displays,com,6
porn,teen,xxx,pics,6
www,gisp,sr,unh,11
http,www,insidebayarea,com,11
www,ukro,ac,uk,7
cups,sourceforge,net,qtcups,8
http,www,livesyndicate,us,5
http,www,angelfire,com,0
mobygames,com,browse,games,12
http,www,onlinehermes,com,10
http,www,walls,com,0
com,sports,golf,men,4
http,www,porno,service,4
newadvent,org,cathen,a,9
http,www,gamespot,com,8
http,www,safe,iwarp,2
www,tavs,co,za,1
edu,undergrad,business,biz,7
www,thespiannet,com,actresses,1
http,www,cityofangelsvets,com,7
http,www,solent,yacht,12
http,wrichards,www,media,0
yahoo,com,group,unschoolingcheap,4
www,farmonline,com,au,4
http,www,newadvent,org,10
http,www,gamefaqs,com,3
recipesource,com,soups,soups,2
http,www,ruralhealth,unimelb,6
http,allrecipes,com,directory,4
http,www,educationuk,org,1
http,www,vallevistagolf,com,7
http,www,dancinghorse,net,4
edu,govpubs,for,n,9
bahai,library,org,unpubl,11
www,geocities,com,flametx,9
http,www,skhu,ac,12
en,wikipedia,org,wiki,2
www,hmboys,net,ugas,2
http,www,cakedeco,com,11
www,stevenwillingale,com,ou,13
free,fr,chkweb,htm,8
http,www,recipesource,com,2
http,www,foot,fetish,0
home,planet,nl,eling,5
http,www,cnettv,com,7
http,www,babiesandchildrenonline,com,6
http,www,free,porn,7
com,tales,dumptruk,hellcraft,13
com,content,hum,abab,3
http,highered,mcgraw,hill,10
adventurecollective,com,reviews,gat,11
http,news,mywebpal,com,12
http,www,nydemolay,org,11
http,www,new,erotica,12
www,cranleighkarateclub,pwp,blueyonder,7
http,www,focusas,com,3
http,www,frenchandindianwar,com,6
www,cancansys,com,gambinos,1
http,www,eventcorder,com,5
ds,gamespy,com,nintendo,11
users,james,files,stations,14
com,recipes,terrytx,southw,5
www,domusacademy,com,req,1
forum,aos,org,aos,4
http,www,levittownvet,com,3
com,sportselect,dbml,db,10
http,groups,yahoo,com,4
http,www,findarticles,com,6
http,www,sapdevelopment,co,8
easybyte,com,products,addjs,12
www,nlm,nih,gov,3
http,www,hotblocks,com,9
www,tor,devry,ca,12
http,www,genesisce,org,11
http,www,websdc,com,11
org,uk,doomdrk,htm,3
http,www,cnetx,com,4
http,www,recipesource,com,12
http,www,geocities,com,6
http,www,mhc,ab,0
scubamed,com,index,html,3
http,www,admin,cam,12
www,homestead,com,biondine,13
http,www,cs,students,14
http,www,yamaha,co,2
http,www,americanchemical,net,2
com,cgi,generic,lexapro,2
http,www,v,four,9
edu,au,saas,staff,2
medinfo,co,uk,conditions,9
www,pathguy,com,d,8
http,syndication,apn,co,9
thisisgrimsby,co,uk,default,14
www,enchantedlearning,com,subjects,9
www,memorare,com,catechism,7
www,kidsreads,com,authors,13
ds,ign,com,objects,11
co,uk,speel,illus,2
creatures,ifas,ufl,edu,7
com,akamariehawk,home,html,5
http,www,ncf,carleton,5
www,who,int,vaccines,3
http,www,sci,tech,9
http,www,foodnouveau,com,13
www,gauge,co,uk,2
warrensburg,k,mo,us,14
newadvent,org,cathen,a,3
http,www,liveshow,tv,8
www,jetix,co,uk,3
http,www,firsthobby,com,5
www,paho,org,english,14
com,web,interglamour,html,7
www,kmp,com,bios,9
vvandeme,free,fr,deadlands,13
www,billybear,kids,com,14
www,risc,uni,linz,10
http,www,geocities,com,9
http,www,bowling,fun,0
http,users,ox,ac,6
co,uk,hi,magazine,13
www,angelfire,com,rpg,6
ir,iit,edu,cikm,1
http,www,port,a,12
mysteryone,com,ianrankin,htm,2
http,www,uscgasports,com,4
http,revsharexxx,com,rev,0
http,www,castlejewelry,com,5
http,www,lifeasnick,com,4
http,homepage,nifty,com,7
http,www,jewishbabynames,net,2
www,factmonster,com,ce,4
http,www,npware,org,0
com,cgi,generic,levulan,1
bms,brown,edu,ihi,1
http,www,heathbaby,com,10
www,rssd,esa,int,12
http,fun,familyeducation,com,13
papadutch,home,comcast,net,7
com,fun,quiz,smoviea,5
com,gamesell,p,htm,5
http,www,newsremote,com,11
http,www,victoriaprincipal,com,0
http,www,group,sex,12
clemson,edu,factsheets,hgic,13
mcmaster,ca,econ,ugcm,10
gov,java,profile,symbol,2
www,gamespot,com,ps,11
http,www,freewebs,com,3
www,nimr,mrc,ac,8
law,cornell,edu,topics,6
http,www,micnap,com,1
http,earthwindfire,tripod,com,5
http,www,pierce,ctc,13
wiarton,willie,org,index,6
www,pentest,limited,com,4
wdstudio,net,foxart,main,7
http,www,candidagenome,org,3
www,eff,org,censorship,5
http,www,mustangtags,com,6
http,www,fordcollection,com,2
http,www,etrelec,ch,7
www,geocities,com,jdujic,12
http,www,tynesidecroquet,org,3
www,geocities,com,kimseym,14
us,database,feis,plants,12
nsw,gov,au,cgi,1
http,user,it,uu,9
students,ubc,ca,calendar,10
http,www,david,com,4
http,www,smspower,org,12
www,healthpolicy,ucla,edu,1
www,nebrwesleyan,edu,athletics,1
http,www,thecoolspot,gov,4
com,water,moon,magick,10
http,www,sighfoo,com,12
edu,au,documents,bird,5
www,angelfire,com,va,3
http,www,eidosinteractive,com,6
http,www,twindex,de,12
hungblackstuds,com,front,html,4
www,truelles,pixels,mom,12
www,fortunecity,com,tinpan,10
www,dinosaur,org,bonezone,5
red,line,car,club,5
http,www,hispandex,com,2
http,www,pagetec,com,10
www,picayune,times,com,0
environment,gov,au,coasts,12
org,cathen,a,htm,10
dxd,index,html,channel,8
http,extension,usu,edu,10
geocities,com,hotsprings,falls,14
div,potus,wjclinton,html,11
com,x,chubby,index,12
http,www,louislatour,com,1
com,xbox,tmnt,muta,12
vff,freisbacher,kinder,de,13
http,www,godalmingtownfc,co,5
http,www,jacktravers,com,9
http,www,alligator,com,3
www,geocities,com,area,11
copacabanarunners,net,awarding,html,4
org,cathen,a,htm,10
ietf,org,html,rfc,3
frii,com,rwm,collins,11
vcpa,com,au,index,2
angelfire,com,dc,ps,12
wisc,edu,pbs,zoonoses,0
http,www,bc,edu,10
http,www,cincinnatifertility,com,2
http,www,sipetecnologie,com,14
sex,pics,free,s,3
http,www,findavagina,com,8
http,www,foxysluts,com,0
www,avma,org,onlnews,4
www,angelfire,com,anime,11
http,www,covisible,com,0
http,www,leptraps,com,12
http,doggerelcartoons,homestead,com,4
http,www,yacy,net,2
gamesradar,com,ds,princess,1
kytales,com,gmorgan,gmorgan,6
com,game,shogi,html,10
http,minerals,usgs,gov,5
www,rpgfan,com,reviews,2
http,www,geocities,com,3
http,www,newadvent,org,3
www,howstuffworks,com,landfill,2
http,www,dbi,tech,3
schools,hall,highlights,in,7
www,alifetimeofcolor,com,study,1
james,files,stations,htm,14
http,members,fortunecity,com,12
http,www,narrevet,com,13
forematt,free,online,co,2
greatbuildings,com,architects,gerri,4
kid,recipes,cf,recip,11
sega,com,games,post,10
fed,us,database,feis,12
www,arts,cornell,edu,13
net,vzepnnz,index,htm,0
www,newbedford,ma,gov,14
www,uncleblink,fsnet,co,6
net,au,dunn,coralsea,11
http,www,sloppyseconds,com,9
nih,gov,health,newsandhealth,12
http,www,gh,co,10
k,ca,us,cbailey,4
www,factmonster,com,ce,11
kyorin,u,ac,jp,3
http,www,imperva,com,9
phenxint,com,general,html,3
http,www,hedgefundscare,org,5
or,jp,archive,publish,3
apd,cas,psu,edu,1
http,www,eastbaytherapy,com,10
http,www,rounsevell,com,5
http,www,mitoku,com,0
index,php,static,splash,0
http,www,schwaesdallwinery,com,0
www,sportsline,com,u,6
www,geocities,com,tokyo,3
http,www,gamerevolution,com,9
cyclotouring,org,misc,passbagger,3
microsoft,com,globaldev,reference,9
www,maps,org,mmj,8
http,www,naturalbeefwisconsin,com,1
http,www,nyarttheatre,com,14
com,ps,sports,gravitygame,11
www,atlasgeo,net,flags,5
www,newscientist,com,article,14
http,www,clockworkpro,com,6
http,www,afro,com,14
http,arxiv,org,abs,2
http,www,pbs,org,14
http,www,slobg,org,6
gamespot,com,ps,action,0
http,newcitycgi,com,cgi,13
deslab,mit,edu,designlab,7
http,www,planetdreamcast,com,7
com,recipe,htm,id,5
http,www,cyh,com,7
nsw,gov,au,cgi,4
spb,ru,en,content,14
www,itutu,com,djibril,11
com,jon's,story,htm,2
mason,web,me,uk,4
www,gamefaqs,com,computer,7
elf,stuba,sk,katedry,6
http,www,dipbot,unict,3
http,www,montessori,namta,9
www,gbgm,umc,org,1
perfectentertaining,com,page,html,4
http,www,anime,net,3
joe,i,hate,kia,5
no,net,linemoe,index,14
http,www,privategirls,com,14
http,www,socialsecurity,gov,14
http,www,kidshealth,org,0
worldhistorycompass,com,byzan,htm,5
www,jsonline,com,alive,0
http,ip,eti,uva,0
www,webird,ne,jp,1
www,bbc,co,uk,4
http,www,thexxxarchive,com,8
ho,ne,jp,zeus,9
www,cs,cmu,edu,4
www,studlinx,com,asianbeauties,5
metrokc,gov,wlr,lands,0
captainfletch,com,sailing,wheaton,3
recipesource,com,ethnic,americas,1
http,www,s,com,1
mla,org,publications,bibliography,5
http,www,oktoberfesttournaments,com,5
http,www,hryproskoly,wz,10
http,www,angelfire,com,1
http,www,alkyoneus,co,3
www,geocities,com,pmalwankar,4
com,ps,adventure,feareffect,7
http,www,porn,sex,13
stratosgroup,com,reviews,games,12
http,www,gilbertarchitects,ie,9
html,ingles,helix,htm,6
www,sytec,usa,com,5
dinnercoop,cs,cmu,edu,8
http,www,vdd,gna,10
www,igp,ethz,ch,8
www,browning,archery,com,2
www,mc,vanderbilt,edu,14
springer,com,east,home,11
com,time,godcom,milestone,11
http,cornellbigred,com,index,1
en,wikipedia,org,wiki,8
concepts,ict,nl,biosyssm,3
http,www,miamiherald,com,7
http,www,angelfire,com,7
http,www,worldsexarchives,info,0
geocities,com,northwestern,airlines,6
ndsuext,nodak,edu,extpubs,0
http,www,research,att,0
http,cloud,prohosting,com,3
www,gamespot,com,n,0
www,recipesource,com,ethnic,13
www,programfiles,com,index,11
http,archive,gamespy,com,2
http,www,myfishbox,com,11
org,cathen,a,htm,0
http,www,die,laughing,10
http,l,webring,com,8
http,sweb,cz,coins,8
http,www,all,free,1
http,ip,eti,uva,5
http,basketsbypat,com,recipes,14
allgame,com,cg,agg,4
zone,com,perfect,pornstars,13
http,www,crosswalk,com,11
http,www,candeau,edu,4
student,orgs,sca,scauta,12
www,orgsites,com,fl,7
com,index,aspx,tab,5
http,www,language,power,14
com,sg,ethics,jcode,12
bis,flora,php,selected,13
http,www,umrna,com,6
jp,hoshi,igpp,e,12
http,home,hiwaay,net,6
bodd,cf,ac,uk,10
www,foodreference,com,html,10
http,www,marge,it,10
adult,pictures,biz,bathing,0
http,www,crashonline,org,3
www,craigmarlatt,com,canada,11
org,page,cfm,pageid,8
globe,a,z,m,9
http,ordo,templi,luciferi,10
www,carreview,com,cat,6
http,www,tradlongbows,co,14
com,stuper,index,html,0
www,caida,org,tools,9
wiu,edu,users,mihorn,14
www,funtrivia,com,quizlistgold,3
http,www,plant,identification,4
www,afropoets,net,wandacoleman,9
www,policyalmanac,org,health,7
kidshealth,org,kid,health,6
acm,org,citation,cfm,3
www,rxlist,com,cgi,12
http,www,wildlife,rescue,9
ac,uk,species,dilseacarnosa,13
www,cheatcc,com,pc,10
http,www,dimondstein,com,10
http,www,mobygames,com,6
