text1,text2,text3,text4,class
www,philly,com,mld,8
au,publishing,imperfect,cpp,3
vcpa,com,au,index,task=view&amp
http,www,ebay,com,12
www,gamespot,com,n,4
http,www,noahvansanten,com,6
http,www,newadvent,org,13
http,www,rfmuseum,org,10
cder,drug,infopage,bupropio,5
co,uk,films,lilo,7
http,www,northwestsbtclub,co,9
http,www,missjamaicaworld,com,2
cg,agg,dll,p,sql=grh||||39148
http,www,clockprints,com,12
ourworld,compuserve,com,homepages,4
com,arwen,lotr,main,1
www,uglybrothers,net,recipes,6
www,ae,krakow,pl,10
http,www,personalephemera,com,1
http,www,fatmessiahgames,com,4
www,mondobimbo,com,giochi,7
www,rxlist,com,cgi,5
http,www,cybergrass,com,6
http,www,zanesville,ohiou,10
www,angelfire,com,nf,14
ca,gaiters,index,html,10
gov,cder,drug,infopage,5
http,www,barkingdogs,net,9
http,www,myob,com,3
com,welcome,asp,url,14
ingentaconnect,com,content,hum,11
www,unl,edu,finearts,1
www,whitledge,burgess,com,9
www,archive,org,details,13
http,www,quinnware,com,3
cas,vanderbilt,edu,perl,action=view
de,genglos,asp,genreq,11
http,www,baylakesbsa,org,9
http,www,directmail,com,2
com,group,bsb,canada,1
com,u,football,nfl,14
http,motherwise,us,cracks,8
ism,english,titlpage,html,10
http,www,eff,org,8
org,dynamic,fronts,home,section=home
http,www,kirksnatural,com,12
www,wind,water,org,9
jam,canoe,ca,music,1
index,php,tdo,code,brand=virginia+slims&amp
newadvent,org,cathen,a,13
http,www,gbgm,umc,13
koti,mbnet,fi,ketonen,4
http,www,itvs,org,13
http,www,acmeuk,com,3
www,quarterly,report,com,8
http,www,badatgames,com,4
uml,edu,psych,illusion,7
www,hamutaro,movie,com,7
http,www,rijmhulp,nl,7
http,www,hypersmut,com,0
buttbutts,com,indexbbs,html,0
http,us,imdb,com,1
www,dog,tips,com,9
duke,edu,web,borrowedblue,10
http,www,geocities,co,7
http,www,mfiles,co,1
http,www,pongrules,com,4
www,recipezaar,com,recipe,6
http,www,frbsf,org,13
http,www,chacweb,org,1
http,abcnews,go,com,8
com,the,spirit,of,1
com,fractals,fractalssite,html,11
gov,au,ferg,issn,8
www,nvo,com,brabhams,14
co,uk,composers,andrew,1
ds,ign,com,objects,7
www,gamespot,com,ps,7
http,www,geocities,com,6
http,ds,ign,com,4
http,hort,devel,nwrec,6
www,minstrel,k,pl,4
http,www,ridney,com,1
com,summer,index,html,9
wii,gamezone,com,gamesell,7
http,www,high,altitude,5
haryana,online,com,fauna,11
ac,uk,schools,science,11
www,findagrave,com,cgi,grid=2337
www,shinshu,u,ac,10
http,www,advancedmp,com,2
www,sou,edu,access,10
culture,gouv,fr,culture,7
http,www,hasibubu,de,0
http,www,dapss,com,2
http,www,nibelungenschmiede,ch,12
http,www,westnet,com,6
www,free,porn,u,0
gov,uk,historyofthemonarchy,k,7
www,group,sex,pics,0
geographic,org,flags,mongolia,10
west,point,org,parent,10
redorgy,com,ho,mature,0
www,jewishencyclopedia,com,view,letter=a
http,www,filmtracks,com,1
opossum,org,facts,htm,7
feeds,feedburner,com,readersdigest,8
http,www,fll,pdx,11
www,spedeworth,co,uk,14
gov,bcp,bcp,htm,6
bis,flora,php,selected,menuentry=soorten&amp
www,free,teen,sex,0
http,www,kidsncaregivers,com,6
www,ironhorse,x,s,9
http,kollyris,megs,com,7
http,www,icddrb,org,5
http,www,sonofthesouth,net,6
emedicine,com,med,topic,5
www,tvguide,com,movies,1
http,www,library,yale,10
http,www,cocoaoc,org,9
mmueller,go,games,html,4
http,www,missouristate,edu,10
http,www,epinions,com,4
http,www,geocities,com,6
xbox,gamezone,com,gamesell,7
http,www,lesbian,pornography,0
http,www,letmommykissit,com,0
http,www,oviedo,es,7
thisisgrimsby,co,uk,default,id=13906
www,bcra,org,uk,9
http,jerz,setonhill,edu,4
uk,sport,hi,football,14
http,www,raes,org,11
medicine,gastro,gme,g,5
http,www,blackcanyonelk,com,12
http,www,glad,org,13
ign,com,objects,html,7
british,male,strippers,com,0
geocities,com,o,m,13
http,www,dollsoldandnew,com,12
http,www,juliegreenhalgh,com,5
www,cricinfo,com,db,14
www,bartcop,com,contra,13
angelfire,com,tn,zaze,6
cpmcnet,columbia,edu,dept,5
www,geocities,com,saainsfl,13
http,www,wnec,edu,10
www,geocities,com,sunsetstrip,1
www,su,web,nottingham,10
pc,action,aquanox,reve,4
ambrosiasw,com,games,ferazel,4
http,www,termseekinc,com,3
http,www,nic,ac,3
www,enature,com,fieldguides,parkid=&amp
http,www,geocities,com,0
www,gamerevolution,com,oldsite,4
http,www,defra,gov,5
http,www,radmid,demon,5
http,www,mchp,org,5
uwfmain,homepage,podcasts,uwf,10
gamefaqs,com,console,snes,4
cicarelli,iespana,es,cicarelli,0
linguistlist,org,topics,sapir,11
nl,biosyssm,centre,htm,11
http,www,sydneyswans,com,14
friends,of,the,libr,10
algaebase,org,search,species,11
http,www,tfstech,com,3
free,nude,amateur,com,0
kellychen,stareastnet,com,tc,1
http,www,cnettv,com,8
cc,usu,edu,smitra,11
www,webring,com,hub,3
http,www,njopenmic,com,1
tiscali,nl,lomo,bracco,9
www,realhairybabes,com,hairy,0
http,www,geocities,com,9
http,www,shihtzushowdogs,com,9
nhk,or,jp,anime,7
mvc,sports,com,sportselect,spid=2900
http,www,buckskin,org,9
www,ocn,ne,jp,0
lahey,com,check,htm,3
issues,v,n,rid,5
hastingsengineering,com,engineers,htm,11
www,barton,bizland,com,9
http,www,eqinterface,com,4
com,cencyclopedia,ceindex,html,5
uk,html,start,html,10
http,www,sonoransar,org,5
books,pope,popep,htm,13
http,www,vatel,fr,10
http,www,travestisbrasil,com,0
newcastle,falcons,co,uk,14
springer,com,west,home,11
about,the,university,museu,10
http,www,eddiecurtis,com,1
www,pbs,org,wgbh,7
http,www,eatabeaver,com,0
www,rch,unimelb,edu,13
chass,utoronto,ca,cir,10
http,www,secretarysquirrel,com,9
http,www,wku,edu,10
www,clevelandbays,com,au,14
members,fortunecity,com,hipshake,1
www,berkshirebonsai,co,uk,6
http,www,westernfrontonline,com,8
http,www,creationsignsuk,com,2
used,list,make,saturn,6
geocities,com,yosemite,ssal,6
http,www,webelements,com,11
www,research,att,com,11
http,kids,yam,com,7
http,www,zen,zen,4
canoe,ca,music,artists,1
http,plantman,tripod,com,6
http,daveola,com,cosmicencounter,4
http,pc,gamezone,com,4
hungblackstuds,com,front,html,0
www,emailman,com,index,3
gov,cgi,bin,mob,8
www,ithaca,edu,ictv,10
www,atdn,org,access,5
shiva,scam,plag,html,10
http,www,yoga,south,13
http,www,fordramair,com,12
http,www,nvo,com,12
games,groups,yahoo,com,4
http,www,prchurchofchrist,org,13
http,www,trafalgar,intl,10
http,www,duke,edu,10
www,bookerhopkins,co,uk,2
www,angelfire,com,az,1
gallerys,com,teen,sex,0
www,maxchicks,com,adeleworship,0
www,novanewsnow,com,rubrique,8
e,sf,sf,html,11
math,ru,nl,bosma,11
http,www,leicesteracademicals,com,14
http,www,uncp,edu,8
http,www,pl,design,3
http,www,coolwx,com,8
www,freewebs,com,ealasaid,9
ucsb,edu,projects,human,7
ethnologue,countries,mexi,h,11
actionfigures,about,com,hobbies,9
http,www,geocities,com,7
www,orgs,ttu,edu,10
http,www,geocities,com,4
boston,com,news,globe,8
yahoo,com,group,mfufic,0
www,webspawner,com,users,12
http,www,amazonaws,com,3
www,angelfire,com,az,13
http,www,talkinbroadway,com,1
http,www,geocities,com,14
org,see,churches,exe,13
ex,com,lingerie,justlingerie,0
angelfire,com,games,monarchs,14
http,www,wysistat,net,3
ucsd,edu,users,rik,3
http,www,springerlink,com,13
entomo,ants,ant,anat,11
com,india,resource,hist,13
org,herpetology,main,html,9
www,altservices,co,uk,12
www,urbanext,uiuc,edu,6
http,www,osm,com,2
hanawalt,net,memorysue,htm,13
http,www,nyallergy,com,5
http,www,aprilfish,com,8
genuine,imitation,life,gazette,1
http,www,lesbian,pussy,0
www,straight,mens,erotica,0
digital,photo,retouching,com,12
http,www,mbr,pwrc,11
www,geocities,com,heartland,9
student,orgs,sca,scauta,9
bpib,com,clark,htm,7
angelfire,com,celeb,emmanuelle,1
com,group,frozen,assets,6
dos,uci,edu,kha,10
com,auto,used,make,6
http,www,westmuse,org,10
www,hryproskoly,wz,cz,7
launch,yahoo,com,read,1
http,www,med,nus,10
syndication,apn,co,nz,11
org,grammar,anigrammar,html,7
www,allmovie,com,cg,sql=1:279002
www,dark,heartland,com,4
http,www,pileup,com,0
http,ogrian,sourceforge,net,4
www,lewiston,k,id,7
http,ucsbgauchos,cstv,com,14
http,www,cyclotouring,org,14
http,www,agt,net,12
com,helilessons,index,htm,9
http,www,angelfire,com,13
www,mayoclinic,org,dermatology,5
www,lisa,engel,com,0
http,homepage,nhvt,net,1
users,servicios,retecal,es,7
www,rochester,edu,athletics,14
playstation,rule,of,r,4
http,www,velvetmag,com,0
intranet,croydon,ac,uk,r=11
net,other,c,c,13
http,pythonsdirect,tripod,com,12
www,csustan,edu,english,1
http,www,practicalkitchen,com,6
http,www,treatingyourself,com,5
http,www,beebfun,com,3
www,sparkynet,com,spag,4
www,cradlecare,co,uk,5
http,www,jasminfischer,de,8
wikipedia,org,wiki,haroun,13
www,nudetitty,com,sexy,0
coling,sinica,edu,tw,11
thespiannet,com,actresses,a,1
http,www,larp,com,4
co,jp,english,global,2
gamefaqs,com,console,ps,4
com,recipes,recipe,asp,6
http,thewb,warnerbros,com,7
geocities,com,slyfan,index,1
i,c,k,s,0
www,worldofhorses,co,uk,14
fl,lc,fan,index,5
http,www,globalissues,org,8
www,burkesbackyard,com,au,6
cu,libraries,indexes,c,10
php,option,com,co,task=view&amp
edu,newcrop,afcm,flax,11
mcnabbs,org,andrew,comments,7
http,www,hutchinsonleader,com,8
www,just,free,gay,0
www,elitesailing,co,uk,9
diabetesjournals,org,cgi,content,5
fr,lojban,tengwar,en,11
www,em,ca,garden,11
classicmotor,co,uk,cmmevent,9
mil,sites,news,citiz,8
http,www,dipbot,unict,11
http,www,cuisimages,com,6
eidosinteractive,com,games,embed,4
http,www,geocities,com,6
pics,lesbian,sex,c,0
http,www,toysrgus,com,9
http,pc,gamespy,com,7
uk,articles,art,view,4
http,www,gamesfirst,com,4
feeds,rss,asp,id,8
www,lifeskills,co,za,2
shop,d,hc,amp,id=1800019621&amp
http,www,xxxpreviews,nl,0
http,www,webteams,co,14
www,gamespot,com,ps,7
ces,ncsu,edu,depts,6
lymeacademy,edu,the,library,10
http,www,efn,org,1
http,www,scratchsoftware,com,3
jersey,net,mountaindog,berner,9
http,www,lovingmemory,com,12
com,article,php,sid,4
dazaifu,fukuoka,jp,kodomo,7
http,www,up,com,did=1
medinfo,co,uk,conditions,5
http,searchstorage,techtarget,com,3
http,www,theletteronline,com,8
http,www,usatoday,com,8
amateur,photo,com,old,0
www,ryerson,ca,politics,11
flrec,ifas,ufl,edu,11
com,hub,ring,wiznetsitering,3
go,com,mlb,clubhouse,14
edu,shavlik,uwml,html,3
http,www,spokenwordimages,com,2
www,u,saga,com,4
http,fooddownunder,com,cgi,6
http,www,hiv,lanl,11
www,lesbian,sex,files,0
www,recipesource,com,soups,6
http,www,radiospirits,com,12
http,www,zenshiatsu,us,5
www,fries,rods,dk,2
yahoo,com,group,federationforind,13
http,sds,hss,cmu,11
diabetesincontrol,com,modules,php,file=article&amp
doulos,com,knowhow,vhdl,11
geocities,com,pokefuzzman,learnsocc,14
http,www,kakadu,design,12
www,change,of,address,6
http,www,netpapers,com,8
www,team,porn,com,0
http,www,anglicanjournal,com,8
http,oer,equnet,org,3
http,www,amature,free,0
http,www,karenmccarthy,eu,8
www,alliance,link,com,3
http,www,melville,ch,10
bis,flora,php,selected,menuentry=soorten&amp
http,www,eubusiness,com,13
bbc,co,uk,cbeebies,7
http,othello,mech,northwestern,7
ssku,k,ca,us,13
http,www,porno,galleries,0
net,catholic,itsme,htm,13
http,www,all,free,0
uni,linz,ac,at,3
org,pagefile,cl,html,7
www,broadwayworld,com,viewcolumn,1
www,dpi,qld,gov,5
com,how,ride,kick,14
www,maths,bris,ac,11
sourceforge,net,projects,reminesceemu,4
http,www,uky,edu,10
ons,la,n,lan,6
http,www,countrybitsandblessings,com,12
http,www,angelfire,com,4
http,www,classicgaming,com,4
woodturneddreams,com,my,girls,12
http,ps,ign,com,4
wgbh,aso,tryit,brain,7
ds,mega,man,sta,7
http,www,alvinsun,net,8
dipbot,unict,it,orto,11
http,www,franceway,com,6
http,durpdg,dur,ac,11
www,channel,com,entertainment,4
www,gameboomers,com,wtcheats,4
http,avp,ugo,com,1
http,www,recipezaar,com,6
http,eq,stratics,com,4
http,www,ctsfw,edu,13
wcu,edu,releases,html,8
com,showbiz,tv,nikki,1
ancestry,com,cgi,bin,13
state,mn,us,kids,7
http,www,certtest,com,3
com,console,xbox,data,4
ret,amanita,species,gri,11
http,thejewelrycasket,com,mortuary,13
heels,com,quality,foot,0
org,wiki,los,angeles,14
www,lunabean,com,xbox,4
http,www,geocities,com,7
edu,govpubs,for,j,7
http,www,northlightdesign,com,3
http,www,ladyrenaissance,com,1
com,sg,ethics,jcode,8
www,notbored,org,trocchi,1
com,services,breed,harne,14
home,catv,ne,jp,2
over,net,reviews,php,id=49
http,muskingum,edu,home,14
http,www,ottawa,edu,10
world,sex,news,com,0
http,www,augersautobody,com,12
http,www,inuksite,com,7
http,www,digitalimagedelights,com,3
www,ik,pmr,com,9
fr,culture,arcnat,vien,7
angelfire,com,sk,tcmfan,3
www,sunburyleader,com,au,8
www,gamespot,com,xbox,4
k,ca,us,cbailey,8
http,www,vts,edu,10
www,eureka,ya,com,7
c,rky,pages,dung,4
http,www,datamonitor,com,8
http,www,astrosociology,com,11
http,www,gamestats,com,7
www,las,iastate,edu,10
www,urbanext,uiuc,edu,7
yahoo,com,group,frogdoggers,9
gobeacons,com,index,aspx,path=wsoc
http,www,modelairplanefactory,com,12
www,iimidr,ac,in,10
esmarttools,com,photorenamer,index,3
red,hot,bear,htm,12
www,athrec,mcmaster,ca,10
http,www,firingsquad,com,4
tvguide,com,movies,queens,1
com,side,dishes,bevera,6
http,consumermaven,typepad,com,13
ndbc,noaa,gov,cgi,8
http,omacl,org,volsunga,1
porn,free,sex,net,0
org,aos,messageboard,db,6
http,chapters,marssociety,org,11
www,xxxarsenal,com,hardcore,0
www,findarticles,com,cf,6
http,www,geocities,com,6
http,www,mcn,org,7
http,www,wurb,com,4
http,animatedlighting,stores,yahoo,12
bucknell,edu,computerscience,xml,3
www,adanja,polak,com,8
charlottemason,tripod,com,jumpstart,10
nl,live,pagina,jsp,lang=en
http,cixp,web,cern,3
http,www,evolution,com,2
gla,ac,uk,es,11
http,messageboards,aol,com,func=2&amp
http,www,calderglenharriers,org,14
http,allrecipes,com,recipe,6
co,uk,npk,infoindx,11
https,www,cervinis,com,12
http,www,fchd,info,14
hounds,com,bangbus,preview,0
net,res,n,pw,6
groups,csail,mit,edu,11
www,fchd,info,southamp,14
www,free,gay,porn,0
http,www,rowan,edu,11
www,up,com,do,p=4
http,www,manchesterswimming,co,14
http,www,escentual,com,12
http,sports,espn,go,10
svc,stanford,edu,doc,10
unl,edu,epublic,pages,5
http,www,dragracingunderground,com,14
graceroyals,com,mbball,mbb,14
http,www,geocities,com,13
badgals,com,index,html,0
http,www,wiarton,willie,13
www,bbwmail,com,mature,0
http,www,heathbaby,com,1
www,careercenter,ilstu,edu,10
http,www,aphrodites,wellness,0
karadar,com,dictionary,chopin,1
xbox,ign,com,objects,7
http,proliberty,com,observer,8
http,www,africaguide,com,7
com,main,dishes,meat,6
uk,schools,science,research,11
http,www,alsuccess,com,5
http,www,geocities,com,11
fda,gov,mow,intro,7
ecomuseum,dk,english,gb,10
http,zygote,swarthmore,edu,6
http,www,usatoday,com,11
org,pcsa,recipes,htm,6
reference,aol,com,space,11
http,www,olmstead,cc,10
http,www,reslife,org,10
www,vts,edu,library,10
com,umhajar,gripe,html,6
http,brisbanepanthers,softball,org,14
www,uni,koeln,de,0
http,www,gatewayalpacas,com,2
http,www,decaturdaily,com,8
co,uk,soups,vermicelli,6
http,www,thorpemusic,com,1
ei,cs,vt,edu,3
http,www,iwillsoaragain,com,13
http,www,linguistlist,org,11
http,www,iom,edu,5
com,welcome,asp,url,7
http,postmarks,tripod,com,9
http,www,fchd,info,14
onr,com,user,cat,13
scienceworld,wolfram,com,biography,9
http,syndication,indiatimes,com,8
sportsillustrated,cnn,com,basketball,14
http,tnasupermarket,com,sites,0
http,clare,yourguide,com,8
buddhistethics,org,ornatow,html,13
http,www,dreamfields,com,9
rxinsider,com,monographs,osteoporosis,5
http,www,apprise,com,2
rxlist,com,cgi,generic,5
www,google,com,gmail,2
http,www,durhamfa,com,14
www,medicinenet,com,herpes,5
www,eia,doe,gov,6
http,allrecipes,com,recipe,6
freewebs,com,akabmxxxx,index,4
usmm,org,vietnam,html,13
www,radioerotic,typepad,com,0
co,za,section,rugby,14
www,worldvillage,com,wv,4
mcgees,com,kitchen,recipes,6
http,www,allmusic,com,sql=boi6ompsd9f3o
http,www,angelhitomi,com,13
http,www,hermit,game,0
http,www,vicrovers,com,9
http,members,tripod,com,3
gov,au,ms,findaids,1
mysite,verizon,net,m,13
http,www,unionnetworking,com,3
http,www,realamateurmen,com,0
unicorn,dreams,unicorn,dre,1
http,www,ccgiftbaskets,com,12
http,www,concordmuseum,org,10
http,www,cdkitchen,com,6
com,playstation,tomb,raid,7
sourceforge,net,projects,dgen,4
www,apis,dorsata,info,11
http,www,holycross,edu,10
http,www,pg,gq,9
webteams,co,uk,home,14
http,www,tipshop,com,4
vicnet,net,au,warrandy,8
www,ucalgary,ca,dkbrown,7
http,www,cs,ualberta,4
katzjustice,com,jktaichi,htm,14
forums,station,sony,com,4
http,ps,gamespy,com,4
http,psp,gamespy,com,7
kevinhaw,com,convert,shtml,7
http,www,darklightimagery,net,9
jp,joho,tsusin,security,7
va,us,job,openings,13
http,www,irishpaintings,com,12
org,wgbh,amex,holocaust,13
geocities,com,hollywood,lot,3
http,www,all,reviews,4
http,www,findagrave,com,grid=2337
www,troop,itgo,com,9
www,art,frame,com,1
http,www,angelfire,com,1
jaxshells,org,jsc,html,9
www,softwareartist,com,usmarshals,1
http,www,aahsa,org,5
gamespot,com,pc,sim,7
http,www,floridageomatics,com,11
http,www,offerasmile,com,12
abc,net,au,children,7
http,www,thebppa,com,8
http,www,intint,demon,3
http,www,iworkwithfools,com,9
thyroidmanager,org,chapter,conte,5
http,www,nbmf,org,13
catv,ne,jp,ff,2
golf,proto,newport,tx,14
jp,english,index,htm,10
principalmetals,com,glossary,step,10
www,rxlist,com,cgi,5
king,igs,net,nadb,9
gamespot,com,pc,action,4
www,a,pornsite,com,0
npwrc,usgs,gov,resource,7
coh,arizona,edu,crit,10
products,w,jmail,start,3
arclab,com,products,amlc,3
www,doom,net,erik,4
http,www,bcs,rochester,11
http,www,uvm,edu,10
https,www,walmart,com,12
www,scituateri,org,land%,11
www,wave,net,upg,10
http,members,dca,net,6
http,www,warnerbros,com,9
alc,edu,athletics,index,10
gov,au,ferg,issn,8
www,walltowall,com,au,3
http,www,thebcdl,org,14
cham,s,com,uk,12
http,ourworld,compuserve,com,11
http,www,ianrpubs,unl,11
edweb,sdsu,edu,t,10
www,baby,bombers,com,14
vol,v,oo,html,3
beeznest,screamin,bee,com,6
ce,review,org,authorarchives,8
newadvent,org,cathen,c,13
http,ascii,pdp,org,9
http,www,landmines,org,13
http,www,whitmanpioneer,com,8
ualberta,ca,games,go,4
www,howardparker,co,uk,5
http,www,myspace,com,13
bsa,brmc,org,camp,9
ie,composers,composer,cfm,1
www,agroatlas,spb,ru,11
godamongdirectors,com,scripts,citiz,1
dzfx,com,workshops,list,3
http,www,relatosymas,com,0
cgi,b,map,gen,species=phyllitidis
ip,eti,uva,nl,menuentry=soorten&amp
http,members,tripod,com,4
reviews,teamxbox,com,xbox,4
http,www,maries,journal,0
http,www,gentle,journey,5
http,www,mealsforyou,com,6
http,www,geocities,com,7
co,uk,speel,illus,1
http,www,softexe,com,3
http,www,thailandhandicrafts,com,12
www,boisestate,edu,tkd,14
http,www,keyline,com,13
weta,thewest,people,s,7
uct,ac,za,wpa,14
recipe,ham,and,bean,6
ietf,org,html,rfc,3
newark,rutgers,edu,admissions,10
com,men,entertainment,bon,1
com,nintendo,ds,marker,4
geocities,com,tsth,tsth,14
http,www,silkmen,org,14
com,fetish,dangerous,feti,0
www,public,asu,edu,11
http,www,com,reminder,3
geocities,com,tokyo,temple,1
disney,go,com,playhouse,7
http,www,maxillofacialcenter,com,5
com,jim,asc,htm,3
gen,index,do,league,14
http,www,cyber,matrix,3
http,news,bbc,co,5
www,nottingham,music,society,1
gamefaqs,com,computer,doswin,7
http,www,dinakaran,com,8
diva,com,ivorygates,writing,0
curitiba,pr,gov,br,11
geocities,com,boyan,hokej,14
http,www,brebt,com,5
http,members,tripod,com,6
http,www,elhamrah,com,9
www,anime,net,goemon,3
http,www,tufts,edu,1
http,www,joinkarate,com,14
http,www,dvtnv,com,8
en,wikipedia,org,wiki,3
wikipedia,org,wiki,kwantummechanica,7
edu,xwu,kais,main,10
dvdtown,com,reviews,review,reviewid=327
ffd,com,fridge,chacking,3
fr,birdwell,uk,html,10
library,yale,edu,socsci,10
http,www,macronimous,com,3
http,www,geology,cz,7
de,english,news,news,14
http,edvista,com,claire,11
http,soccernet,espn,go,cc=5739
http,www,unix,mcs,3
http,www,bicyclestore,com,14
www,gamefaqs,com,console,4
http,www,walkerton,com,8
www,elook,org,games,4
detail,asp,id,fd,1
com,articles,p,html,4
members,ping,at,stage,4
onterm,gov,on,ca,10
users,james,files,stations,13
musiccentre,ca,apps,index,authpeopleid=10008&amp
http,www,vertronics,com,3
http,gladstone,uoregon,edu,10
http,www,brazilian,dimensional,1
www,geocities,com,asiamommi,5
http,www,koyasan,org,13
http,www,historybuff,com,13
http,www,adelaide,edu,8
http,www,bluestonesurgical,com,5
cgi,bin,igm,cg,13
au,ferg,issn,html,8
martynas,virus,e,mail,3
myweb,tiscali,co,uk,8
http,www,sensationsplus,com,0
www,uvm,edu,rescue,5
www,pornstars,revue,com,0
www,rotlicht,viertel,de,0
rtg,misto,cz,mail,7
http,news,findlaw,com,8
http,hunterleorio,tripod,com,1
www,gamestats,com,objects,7
com,cgi,bin,recipe,6
vt,edu,ejournals,spt,13
http,www,invento,hq,2
lineone,net,dave,makin,11
www,eng,ox,ac,10
com,ps,sports,highheatmajo,4
yahoo,com,group,moms,10
www,royalacademy,org,uk,10
free,fat,pics,com,0
www,geocities,com,colosseum,14
www,allfetishsexpictures,com,schoolgirl,0
http,www,foodskool,ie,7
http,www,straitscafe,com,6
http,www,offbeat,com,1
es,optmat,index,html,11
com,hub,ring,roff,4
com,a,mature,index,0
www,spartacus,schoolnet,co,7
solent,yacht,charter,co,9
www,intech,ind,com,2
http,www,diabeticgourmet,com,6
org,lesions,dfsp,html,5
http,www,mathematische,basteleien,7
www,xanadu,agency,co,0
dog,sledding,canada,ravenswatch,14
http,www,golitsi,gr,1
http,ip,eti,uva,menuentry=soorten&amp
http,www,yankeemusic,com,12
www,geocities,com,cyber,7
com,art,cr,weixelman,12
kidshealth,org,teen,school,7
http,www,shdir,no,13
www,fortunecity,com,business,2
http,www,zuba,co,1
org,en,info,cfm,5
http,xbox,gamespy,com,4
http,www,globalartgallery,com,1
www,ucsd,edu,catalog,10
http,www,neaexpo,com,10
www,aabutte,glenn,org,5
http,news,bbc,co,14
geocities,com,southbeach,lagoon,1
http,www,topical,bible,13
com,pc,action,ubersoldier,4
http,www,rareproductions,co,1
http,www,copacabanarunners,net,3
http,indic,computing,sourceforge,3
www,juniormagazine,co,uk,6
http,www,msha,org,14
http,www,urbanizmmusic,com,2
http,www,bear,org,11
groups,yahoo,com,group,14
http,www,apalachtimes,com,8
singnet,com,sg,inlingua,10
afar,org,site,pageserver,jservsessionidr004=ulszgdimj1.app1b
www,oldfathertime,com,repair,12
animaldiversity,ummz,umich,edu,11
extension,uiuc,edu,greenline,6
ainc,inac,gc,ca,7
http,webinstituteforteachers,org,gammakeys,7
http,www,informatik,uni,11
http,www,chaskaherald,com,8
http,www,wildflowerinformation,org,6
