text1,text2,text3,text4,class
www,ces,ncsu,edu,6
ces,ncsu,edu,depts,6
ncsu,edu,depts,hort,6
edu,depts,hort,hil,6
depts,hort,hil,hil,6
http,www,wgbcreations,com,3
http,wst,west,wmich,11
wst,west,wmich,edu,11
http,www,urpress,com,12
http,www,sealgraphics,com,2
http,www,insight,com,8
http,www,uib,no,11
www,uib,no,people,11
uib,no,people,hnohf,11
no,people,hnohf,blackspeech,11
people,hnohf,blackspeech,htm,11
http,www,emulator,zone,4
www,emulator,zone,com,4
http,seen,students,mtu,10
seen,students,mtu,edu,10
http,www,didboardmultiples,bravehost,5
www,didboardmultiples,bravehost,com,5
http,www,kstrom,net,1
www,kstrom,net,isk,1
kstrom,net,isk,arvol,1
net,isk,arvol,buffpipe,1
isk,arvol,buffpipe,html,1
http,www,emedicinehealth,com,5
www,emedicinehealth,com,articles,5
http,www,debog,com,4
www,debog,com,robot,4
debog,com,robot,game,4
http,www,explorenaples,com,5
www,explorenaples,com,relayforlife,5
http,www,midwestsundowners,com,9
http,www,fish,fun,10
www,fish,fun,com,10
fish,fun,com,knots,10
fun,com,knots,htm,10
http,www,bhafc,com,14
http,www,gilmorecarmuseum,org,10
http,www,ecologie,gouv,7
www,ecologie,gouv,fr,7
ecologie,gouv,fr,img,7
gouv,fr,img,pdf,7
fr,img,pdf,babar,7
img,pdf,babar,ptit,7
http,www,beersmugglers,com,12
http,www,merseysidechess,co,4
www,merseysidechess,co,uk,4
http,thekimonocompany,co,uk,12
http,greg,sheryl,blogspot,0
greg,sheryl,blogspot,com,0
http,www,flying,wings,9
www,flying,wings,com,9
http,www,aetems,com,5
http,www,avbits,com,12
http,www,azinvestor,gov,6
http,www,mistressadira,com,0
http,www,ifors,ms,11
www,ifors,ms,unimelb,11
ifors,ms,unimelb,edu,11
ms,unimelb,edu,au,11
unimelb,edu,au,tutorial,11
http,chinesefood,about,com,6
chinesefood,about,com,library,6
about,com,library,weekly,6
com,library,weekly,aa,6
http,www,thundertechracing,com,12
www,thundertechracing,com,junkyard,12
thundertechracing,com,junkyard,htm,12
http,www,vagabondtroupe,com,2
http,www,cleanroomspecialists,com,2
http,www,erotische,grafik,0
www,erotische,grafik,de,0
http,www,glencove,com,3
www,glencove,com,win,3
glencove,com,win,faq,3
com,win,faq,htm,3
http,www,premiercolors,com,2
http,www,gamestats,com,4
www,gamestats,com,objects,4
http,www,metricspecialties,com,2
http,www,users,globalnet,5
www,users,globalnet,co,5
users,globalnet,co,uk,5
globalnet,co,uk,raphaels,5
http,www,mojomom,com,6
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,b,13
org,cathen,b,htm,13
http,www,myeyes,com,5
http,www,ngaming,co,4
www,ngaming,co,uk,4
ngaming,co,uk,games,4
co,uk,games,vb,4
uk,games,vb,intro,4
games,vb,intro,php,4
http,www,wavygravy,net,13
http,www,ruhle,com,2
http,www,freewebs,com,14
www,freewebs,com,solomon,14
freewebs,com,solomon,islands,14
http,aeroproyecto,greatnow,com,7
http,www,gamestats,com,4
www,gamestats,com,objects,4
http,www,rhinotimes,com,8
http,www,mcdaniell,com,9
www,mcdaniell,com,au,9
http,home,att,net,9
home,att,net,larvalbugrex,9
http,www,russwrites,net,8
http,www,musiccentre,ca,authpeopleid=10008&amp
www,musiccentre,ca,apps,authpeopleid=10008&amp
musiccentre,ca,apps,index,authpeopleid=10008&amp
ca,apps,index,cfm,authpeopleid=10008&amp
apps,index,cfm,fusea,authpeopleid=10008&amp
http,www,metec,co,2
www,metec,co,kr,2
http,www,nygh,on,5
www,nygh,on,ca,5
http,www,abcnewspapers,com,8
www,abcnewspapers,com,shopper,8
abcnewspapers,com,shopper,html,8
http,www,homespunfarm,com,9
http,www,mobilevideoauthority,com,12
http,www,billybobpacifiers,com,12
http,www,tv,com,1
www,tv,com,vanessa,1
tv,com,vanessa,lengies,1
com,vanessa,lengies,person,1
http,www,eurogamer,net,4
www,eurogamer,net,article,4
eurogamer,net,article,php,4
net,article,php,article,4
article,php,article,i,4
http,www,efnet,math,3
www,efnet,math,org,3
http,www,keywestrugs,com,12
http,www,louislatour,com,9
http,www,recipesource,com,6
www,recipesource,com,main,6
recipesource,com,main,dishes,6
com,main,dishes,meat,6
main,dishes,meat,s,6
http,www,bim,edu,10
http,www,fchd,info,14
www,fchd,info,newquay,14
fchd,info,newquay,htm,14
http,www,cp,pc,7
www,cp,pc,ca,7
cp,pc,ca,english,7
pc,ca,english,turkey,7
ca,english,turkey,index,7
english,turkey,index,html,7
http,www,msuspokesman,com,8
http,www,massbankers,org,2
http,www,pmr,vcu,5
www,pmr,vcu,edu,5
http,fadr,msu,ru,9
fadr,msu,ru,caves,9
msu,ru,caves,maltop,9
ru,caves,maltop,e,9
caves,maltop,e,html,9
http,www,ph,utexas,11
www,ph,utexas,edu,11
ph,utexas,edu,phy,11
utexas,edu,phy,demo,11
http,www,recipesource,com,6
www,recipesource,com,soups,6
recipesource,com,soups,soups,6
com,soups,soups,rec,6
http,www,tlcforpets,net,5
http,us,imdb,com,1
us,imdb,com,title,1
imdb,com,title,tt,1
http,www,gameswarehouse,com,12
www,gameswarehouse,com,au,12
http,www,sex,marks,0
www,sex,marks,com,0
sex,marks,com,cs,0
marks,com,cs,oldpu,0
com,cs,oldpu,a,0
cs,oldpu,a,htm,0
http,www,powelldyer,gear,2
www,powelldyer,gear,com,2
http,www,nonpiercingjewelry,com,0
http,www,aquarium,co,11
www,aquarium,co,za,11
http,www,secondchancepetadoption,org,9
http,www,black,roses,0
www,black,roses,org,0
http,xstash,com,sites,0
xstash,com,sites,face,0
http,www,geocities,com,9
www,geocities,com,birdlvr,9
geocities,com,birdlvr,conures,9
com,birdlvr,conures,html,9
http,www,tunepianos,com,1
http,www,mario,u,7
www,mario,u,com,7
http,www,softwair,co,3
www,softwair,co,uk,3
http,www,delivery,musume,0
www,delivery,musume,com,0
http,www,moanmovie,com,1
http,www,kawasaki,net,7
www,kawasaki,net,ne,7
kawasaki,net,ne,jp,7
net,ne,jp,robo,7
http,www,alamarfarm,com,9
http,www,sparta,systems,2
www,sparta,systems,com,2
http,www,maplenet,net,13
www,maplenet,net,trowbridge,13
maplenet,net,trowbridge,gosheb,13
net,trowbridge,gosheb,htm,13
http,whippen,homestead,com,2
whippen,homestead,com,whippensecretaria,2
http,www,celga,com,12
www,celga,com,index,12
celga,com,index,html,12
http,www,nytimes,com,8
www,nytimes,com,learning,8
nytimes,com,learning,general,8
com,learning,general,onthis,8
http,www,jaxnews,com,8
http,www,d,i,0
www,d,i,c,0
d,i,c,k,0
i,c,k,s,0
c,k,s,com,0
http,www,florence,soccer,14
www,florence,soccer,com,14
http,www,firstroll,com,2
www,firstroll,com,hk,2
http,ordo,templi,luciferi,13
ordo,templi,luciferi,tripod,13
templi,luciferi,tripod,com,13
http,www,wfnals,org,5
http,www,geocities,com,4
www,geocities,com,timessquare,4
geocities,com,timessquare,battlefie,4
http,www,sherryweb,com,1
www,sherryweb,com,steven,1
http,janus,lib,cam,11
janus,lib,cam,ac,11
lib,cam,ac,uk,11
cam,ac,uk,db,11
ac,uk,db,node,11
uk,db,node,xsp,11
db,node,xsp,id,11
node,xsp,id,ead%,11
http,www,uvm,edu,10
www,uvm,edu,cit,10
uvm,edu,cit,email,10
http,www,motherearthnews,com,6
www,motherearthnews,com,do,6
motherearthnews,com,do,it,6
com,do,it,yourself,6
http,ps,ign,com,4
ps,ign,com,articles,4
ign,com,articles,p,4
com,articles,p,html,4
http,www,inuksite,com,7
http,www,biologyguide,net,11
http,www,webdirectory,com,11
www,webdirectory,com,science,11
webdirectory,com,science,energy,11
http,masstraveljournal,com,features,7
masstraveljournal,com,features,chri,7
http,www,l,u,11
www,l,u,tokyo,11
l,u,tokyo,ac,11
u,tokyo,ac,jp,11
tokyo,ac,jp,kmatsum,11
ac,jp,kmatsum,kaken,11
jp,kmatsum,kaken,rusb,11
http,www,worldhistorycompass,com,13
www,worldhistorycompass,com,byzan,13
worldhistorycompass,com,byzan,htm,13
http,www,cancansys,com,12
www,cancansys,com,gambinos,12
cancansys,com,gambinos,shop,12
com,gambinos,shop,defau,12
http,www,dynament,com,2
http,www,sfu,ca,10
www,sfu,ca,ors,10
http,www,fchd,info,14
www,fchd,info,winscomb,14
fchd,info,winscomb,htm,14
http,www,emedicine,com,5
www,emedicine,com,ped,5
emedicine,com,ped,topic,5
com,ped,topic,htm,5
http,stanley,solutions,co,2
stanley,solutions,co,uk,2
http,www,atlargely,com,8
http,cob,jmu,edu,11
cob,jmu,edu,econed,11
http,www,geocities,com,9
www,geocities,com,jisip,9
http,esmo,com,index,2
esmo,com,index,html,2
http,www,lego,com,2
http,www,gcus,com,5
http,www,bossybitches,com,0
www,bossybitches,com,classroom,0
bossybitches,com,classroom,sex,0
http,www,elecplay,com,4
www,elecplay,com,reviews,4
elecplay,com,reviews,article,4
com,reviews,article,php,4
reviews,article,php,ar,4
http,www,vx,com,4
http,www,travmax,com,5
http,www,freewebs,com,9
www,freewebs,com,wickhamrailway,9
http,www,cheatcc,com,4
www,cheatcc,com,n,4
cheatcc,com,n,th,4
com,n,th,ps,4
n,th,ps,html,4
http,www,hvnlynights,com,0
http,www,princeton,edu,4
www,princeton,edu,sgu,4
princeton,edu,sgu,uplift,4
edu,sgu,uplift,html,4
http,www,archimac,org,10
www,archimac,org,index,10
archimac,org,index,spml,10
http,www,bluelioninstruments,com,12
http,www,unci,de,4
www,unci,de,wildplanet,4
http,www,angelfire,com,12
www,angelfire,com,me,12
angelfire,com,me,create,12
http,pages,prodigy,net,2
pages,prodigy,net,jlbroker,2
http,www,growitalian,com,12
http,www,hillcrestcovenant,org,13
http,www,arkcity,net,8
http,www,fibroidworld,com,5
http,www,earpower,com,3
www,earpower,com,earpower,3
earpower,com,earpower,htm,3
http,www,practicalwinery,com,2
http,www,strippersonstage,com,0
www,strippersonstage,com,canada,0
http,www,footballfoundation,org,14
www,footballfoundation,org,uk,14
http,en,wikipedia,org,7
en,wikipedia,org,wiki,7
wikipedia,org,wiki,genji,7
org,wiki,genji,days,7
wiki,genji,days,of,7
genji,days,of,th,7
http,us,imdb,com,1
us,imdb,com,name,1
imdb,com,name,nm,1
http,members,tripod,com,12
members,tripod,com,starlight,12
tripod,com,starlight,mary,12
com,starlight,mary,index,12
http,www,realgaystuds,com,0
http,www,enginuity,com,4
www,enginuity,com,dwild,4
enginuity,com,dwild,htm,4
http,www,ancd,org,5
www,ancd,org,au,5
ancd,org,au,publications,5
org,au,publications,pdf,5
au,publications,pdf,cape,5
publications,pdf,cape,y,5
http,www,dab,hi,0
www,dab,hi,ho,0
dab,hi,ho,ne,0
hi,ho,ne,jp,0
ho,ne,jp,zeus,0
ne,jp,zeus,search,0
http,www,wrought,iron,2
www,wrought,iron,furniture,2
wrought,iron,furniture,online,2
iron,furniture,online,com,2
http,www,thankyoufortakingmycall,com,9
http,www,andrewnycedesigns,com,12
http,www,shekari,org,9
http,www,theletteronline,com,8
http,www,atlantits,com,0
www,atlantits,com,largetits,0
atlantits,com,largetits,ginaryder,0
http,totallynoway,tripod,com,7
http,www,privateholes,com,0
www,privateholes,com,femdomination,0
privateholes,com,femdomination,femd,0
http,acept,la,asu,11
acept,la,asu,edu,11
la,asu,edu,pin,11
asu,edu,pin,act,11
edu,pin,act,activities,11
pin,act,activities,shtml,11
http,www,indianriverfruits,com,12
http,www,laptopshowcase,co,6
www,laptopshowcase,co,uk,6
http,www,bizarremag,com,0
http,www,mbpce,com,2
http,www,rch,org,5
www,rch,org,au,5
rch,org,au,poisons,5
org,au,poisons,stings,5
au,poisons,stings,cfm,5
poisons,stings,cfm,doc,5
stings,cfm,doc,i,5
http,www,exoge,com,11
http,www,uluihc,org,14
www,uluihc,org,uk,14
http,members,tripod,com,4
members,tripod,com,ranma,4
http,www,addressdoctor,com,3
http,oracle,newpaltz,edu,8
http,www,tmn,co,8
www,tmn,co,uk,8
http,www,fortran,com,3
www,fortran,com,kiss,3
fortran,com,kiss,f,3
http,www,feelthepleasure,com,12
http,www,scottishthemes,com,12
http,www,zarex,com,12
http,home,comcast,net,6
home,comcast,net,griegers,6
http,www,cityofangelsvets,com,5
http,www,springerlink,com,11
www,springerlink,com,content,11
http,www,investopedia,com,6
www,investopedia,com,articles,6
http,www,asianart,co,12
www,asianart,co,uk,12
http,www,free,amateur,0
www,free,amateur,photo,0
free,amateur,photo,com,0
amateur,photo,com,a,0
photo,com,a,uke,0
com,a,uke,ind,0
http,www,allmusic,com,sql=aajq67uq070jd
www,allmusic,com,cg,sql=aajq67uq070jd
allmusic,com,cg,amg,sql=aajq67uq070jd
com,cg,amg,dll,sql=aajq67uq070jd
cg,amg,dll,p,sql=aajq67uq070jd
amg,dll,p,amg,sql=aajq67uq070jd
dll,p,amg,amp,sql=aajq67uq070jd
http,www,georgedillon,com,3
www,georgedillon,com,web,3
georgedillon,com,web,netiquette,3
com,web,netiquette,shtml,3
http,www,invermerevalleyecho,com,8
http,www,freewebs,com,7
www,freewebs,com,digitalneopets,7
http,bible,com,bibleanswers,13
bible,com,bibleanswers,result,13
com,bibleanswers,result,php,13
bibleanswers,result,php,id,13
http,www,be,zoo,7
www,be,zoo,com,7
http,www,peyroniesmd,com,5
http,www,recipesource,com,6
www,recipesource,com,soups,6
recipesource,com,soups,soups,6
com,soups,soups,rec,6
http,www,barbeint,net,0
http,www,plan,japan,7
www,plan,japan,org,7
plan,japan,org,plan,7
japan,org,plan,school,7
http,outsider,proboards,com,13
http,www,plagiarismchecker,com,10
http,www,bbc,co,7
www,bbc,co,uk,7
bbc,co,uk,slink,7
co,uk,slink,index,7
uk,slink,index,shtml,7
http,www,antioch,com,13
www,antioch,com,sg,13
antioch,com,sg,sg,13
com,sg,sg,maog,13
http,www,sipetecnologie,com,2
http,www,barbarajaskiewicz,pl,1
www,barbarajaskiewicz,pl,lang,1
barbarajaskiewicz,pl,lang,en,1
pl,lang,en,en,1
http,www,arenafan,com,team=48&amp
www,arenafan,com,teams,team=48&amp
arenafan,com,teams,page,team=48&amp
com,teams,page,history,team=48&amp
teams,page,history,amp,team=48&amp
http,www,neoseeker,com,4
www,neoseeker,com,games,4
neoseeker,com,games,products,4
com,games,products,n,4
games,products,n,nb,4
http,modestyblaise,greboguru,org,1
http,www,mainecooncatz,com,9
www,mainecooncatz,com,graham,9
http,www,lennoxccf,org,5
www,lennoxccf,org,uk,5
http,www,sandiegodiving,com,9
http,studentaffairs,utep,edu,8
studentaffairs,utep,edu,prospector,8
http,pdmarsh,home,mchsi,9
pdmarsh,home,mchsi,com,9
home,mchsi,com,psm,9
mchsi,com,psm,plasticscale,9
http,www,hryproskoly,wz,7
www,hryproskoly,wz,cz,7
http,www,lcc,arts,10
www,lcc,arts,ac,10
lcc,arts,ac,uk,10
arts,ac,uk,training,10
ac,uk,training,htm,10
http,www,scmug,org,3
http,www,taylorturn,com,14
http,www,freepornthumbnails,com,0
www,freepornthumbnails,com,index,0
freepornthumbnails,com,index,html,0
http,www,cryptomundo,com,11
http,www,myvetonline,com,5
www,myvetonline,com,website,5
myvetonline,com,website,sunprairievet,5
http,diabeticgourmet,com,recipes,6
diabeticgourmet,com,recipes,html,6
com,recipes,html,shtml,6
http,www,cps,unizar,11
www,cps,unizar,es,11
cps,unizar,es,jlsubias,11
http,www,coedu,usf,13
www,coedu,usf,edu,13
coedu,usf,edu,dorn,13
usf,edu,dorn,ssha,13
edu,dorn,ssha,projects,13
dorn,ssha,projects,asp,13
http,domino,mpi,inf,10
domino,mpi,inf,mpg,10
mpi,inf,mpg,de,10
inf,mpg,de,internet,10
mpg,de,internet,reports,10
http,www,oleng,com,2
www,oleng,com,au,2
http,www,chass,utoronto,10
www,chass,utoronto,ca,10
chass,utoronto,ca,stermole,10
utoronto,ca,stermole,searchm,10
http,www,efl,net,10
http,www,sufifoundation,org,13
http,docs,hp,com,3
docs,hp,com,mpeix,3
hp,com,mpeix,all,3
com,mpeix,all,index,3
mpeix,all,index,html,3
http,nasferatu,tripod,com,4
nasferatu,tripod,com,nasffdomain,4
http,www,fincaninfas,org,9
http,autos,aol,com,6
autos,aol,com,used,6
aol,com,used,list,6
com,used,list,make,6
used,list,make,subaru,6
http,www,pp,okstate,5
www,pp,okstate,edu,5
pp,okstate,edu,ehs,5
okstate,edu,ehs,modules,5
edu,ehs,modules,bbp,5
ehs,modules,bbp,htm,5
http,bird,online,tripod,7
bird,online,tripod,com,7
online,tripod,com,home,7
tripod,com,home,htm,7
http,www,ulv,edu,8
www,ulv,edu,campustimes,8
http,blueslyrics,tripod,com,1
blueslyrics,tripod,com,artistswithsongs,1
http,www,eventcorder,com,3
http,www,amerpoultryassn,com,5
www,amerpoultryassn,com,vaccination,5
amerpoultryassn,com,vaccination,gui,5
http,www,garfield,com,1
http,www,jntrading,com,12
http,www,avtoday,net,0
www,avtoday,net,snookys,0
http,mediafans,org,rachael,0
http,www,leavesandroots,com,12
http,www,gutenberg,org,13
www,gutenberg,org,etext,13
http,tools,ietf,org,3
tools,ietf,org,html,3
ietf,org,html,rfc,3
http,www,geocities,com,1
www,geocities,com,peterprisco,1
http,www,honestgamers,com,4
http,www,clospegase,com,9
http,www,geocities,com,6
www,geocities,com,precious,6
geocities,com,precious,memories,6
com,precious,memories,uk,6
http,escholarship,cdlib,org,11
escholarship,cdlib,org,ias,11
cdlib,org,ias,crawford,11
org,ias,crawford,ind,11
http,www,barbadoswriters,com,1
http,members,tripod,com,1
members,tripod,com,blue,1
tripod,com,blue,chocolate,1
http,www,chokebore,net,1
http,www,dioogdensburg,org,13
http,www,user,dccnet,2
www,user,dccnet,com,2
user,dccnet,com,cooperheavyeq,2
http,www,angelfire,com,9
www,angelfire,com,biz,9
angelfire,com,biz,huntingas,9
http,www,lourawls,com,1
http,www,stlawu,edu,14
www,stlawu,edu,sports,14
stlawu,edu,sports,field,14
edu,sports,field,index,14
sports,field,index,html,14
http,www,aestheticschool,com,5
http,www,dentalwhmis,com,5
http,www,southrivermiso,com,6
www,southrivermiso,com,recipes,6
southrivermiso,com,recipes,index,6
com,recipes,index,html,6
http,www,gonzagabulletin,com,8
http,www,njb,united,2
www,njb,united,com,2
njb,united,com,ncj,2
united,com,ncj,htm,2
http,www,pornstars,revue,0
www,pornstars,revue,com,0
pornstars,revue,com,european,0
revue,com,european,porn,0
com,european,porn,s,0
http,www,princesstoys,com,2
http,www,aberdeenshirerfc,org,14
www,aberdeenshirerfc,org,uk,14
http,www,ictos,tugraz,10
www,ictos,tugraz,at,10
http,www,dcjenn,com,11
http,www,emusic,com,12
http,www,medieval,org,7
www,medieval,org,emfaq,7
http,www,feuerwehr,steinburg,7
www,feuerwehr,steinburg,de,7
http,www,cock,pictures,0
www,cock,pictures,com,0
cock,pictures,com,index,0
pictures,com,index,html,0
http,www,smackers,com,3
http,www,carols,org,7
www,carols,org,uk,7
carols,org,uk,christmas,7
org,uk,christmas,quiz,7
uk,christmas,quiz,htm,7
http,www,greenwich,college,10
www,greenwich,college,ac,10
greenwich,college,ac,uk,10
http,www,motivationalministry,org,13
http,www,geocities,com,7
www,geocities,com,ozswoosh,7
http,www,andrology,com,5
http,www,theornamentgirl,com,12
http,groups,yahoo,com,0
groups,yahoo,com,group,0
yahoo,com,group,arizona,0
com,group,arizona,bdsm,0
http,www,knua,ac,1
www,knua,ac,kr,1
http,www,orenco,com,11
http,www,tulane,edu,11
www,tulane,edu,csumral,11
http,ucblibraries,colorado,edu,7
ucblibraries,colorado,edu,govpubs,7
colorado,edu,govpubs,for,7
edu,govpubs,for,j,7
http,www,geocities,com,1
www,geocities,com,televisioncity,1
geocities,com,televisioncity,s,1
http,www,instantphotos,co,2
www,instantphotos,co,nz,2
http,www,innertalk,com,12
http,www,unogateway,com,8
http,groups,yahoo,com,5
groups,yahoo,com,group,5
yahoo,com,group,psychic,5
com,group,psychic,healing,5
http,www,agroinnovations,com,11
http,www,addesigner,com,3
http,groups,csail,mit,11
groups,csail,mit,edu,11
csail,mit,edu,cis,11
http,www,sharobis,com,9
http,www,islandmotorsports,com,12
http,www,geocities,com,4
www,geocities,com,uru,4
geocities,com,uru,aris,4
http,www,geocities,com,4
www,geocities,com,mithrapolis,4
geocities,com,mithrapolis,ladder,4
com,mithrapolis,ladder,html,4
http,www,bris,ac,8
www,bris,ac,uk,8
bris,ac,uk,depts,8
ac,uk,depts,economics,8
uk,depts,economics,growth,8
http,www,bpib,com,1
www,bpib,com,illustrat,1
bpib,com,illustrat,clarke,1
com,illustrat,clarke,htm,1
http,www,pictobank,com,8
www,pictobank,com,photoluc,8
http,hoopscage,blogspot,com,14
http,candle,boutique,com,12
http,www,djtswebs,com,3
http,www,usda,gov,8
www,usda,gov,oce,8
usda,gov,oce,weather,8
gov,oce,weather,pubs,8
oce,weather,pubs,weekly,8
weather,pubs,weekly,wwcb,8
http,www,nolantransport,ca,2
http,www,cheatcc,com,7
www,cheatcc,com,ds,7
cheatcc,com,ds,rev,7
com,ds,rev,cradleofromerevi,7
http,www,gorenjegroup,com,2
http,www,textile,planet,2
www,textile,planet,com,2
http,www,gm,julia,0
www,gm,julia,com,0
http,home,ica,net,6
home,ica,net,maudefamily,6
http,www,hothockey,com,14
http,canines,com,library,9
canines,com,library,news,9
http,www,markfarrar,co,11
www,markfarrar,co,uk,11
markfarrar,co,uk,msfmsq,11
co,uk,msfmsq,htm,11
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,a,13
org,cathen,a,htm,13
http,www,geocities,com,5
www,geocities,com,heartland,5
geocities,com,heartland,hills,5
http,www,grownupfun,com,0
http,www,rmkchampionships,com,14
www,rmkchampionships,com,home,14
http,www,babyguideuk,com,6
http,bombermaze,sourceforge,net,4
http,www,bracknellsundayleaguefootball,com,14
http,www,audiofidelity,net,2
http,www,voicefoundation,org,5
http,www,cybershed,com,12
http,www,emergemedical,com,2
www,emergemedical,com,au,2
http,www,practicalkitchen,com,6
www,practicalkitchen,com,cgi,6
practicalkitchen,com,cgi,bin,6
com,cgi,bin,sefer,6
http,www,padrepat,com,9
www,padrepat,com,travel,9
http,www,math,ucdavis,11
www,math,ucdavis,edu,11
math,ucdavis,edu,kouba,11
ucdavis,edu,kouba,problemslis,11
http,www,geocities,com,7
www,geocities,com,wonkeyzonkey,7
http,www,livesyndicate,us,12
www,livesyndicate,us,goldtires,12
http,allrecipes,com,directory,6
allrecipes,com,directory,asp,6
http,www,lowermosswood,org,9
www,lowermosswood,org,uk,9
http,www,cornershot,com,2
http,www,eng,ox,10
www,eng,ox,ac,10
eng,ox,ac,uk,10
http,www,mmc,org,5
http,www,thumbs,pl,0
http,www,achievement,org,6
www,achievement,org,autodoc,6
achievement,org,autodoc,page,6
org,autodoc,page,ste,6
autodoc,page,ste,bio,6
http,www,theshowmustgo,on,12
www,theshowmustgo,on,com,12
http,www,citypromotions,co,0
www,citypromotions,co,uk,0
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,a,13
org,cathen,a,htm,13
http,stocks,rwe,onvista,10
stocks,rwe,onvista,de,10
rwe,onvista,de,encyclopedia,10
onvista,de,encyclopedia,html,10
http,www,jacobsys,com,4
http,www,offer,uk,2
www,offer,uk,com,2
http,www,usps,com,11
www,usps,com,communications,11
usps,com,communications,news,11
com,communications,news,servic,11
http,www,newcartestdrive,com,6
www,newcartestdrive,com,review,6
newcartestdrive,com,review,list,6
com,review,list,cfm,6
http,www,adserve,co,3
www,adserve,co,uk,3
http,www,hnuhawks,com,14
www,hnuhawks,com,menssoccer,14
hnuhawks,com,menssoccer,index,14
com,menssoccer,index,html,14
http,www,goaskalice,columbia,13
www,goaskalice,columbia,edu,13
goaskalice,columbia,edu,html,13
http,www,angelfire,com,3
www,angelfire,com,sk,3
angelfire,com,sk,tcmfan,3
com,sk,tcmfan,award,3
sk,tcmfan,award,html,3
http,www,indianaflowerandpatioshow,com,6
http,teachpsych,org,otrp,11
http,ecsu,org,uk,10
http,www,audiologyonline,com,5
www,audiologyonline,com,articles,5
audiologyonline,com,articles,articl,5
http,www,interstatechemical,com,2
http,www,porno,service,0
www,porno,service,com,0
porno,service,com,gay,0
service,com,gay,porn,0
com,gay,porn,ebony,0
gay,porn,ebony,to,0
http,www,thermalstudios,com,3
http,www,bettergolf,com,14
http,www,boonewrites,com,8
http,www,blen,net,1
www,blen,net,m,1
blen,net,m,c,1
net,m,c,htm,1
http,www,spectrum,com,1
www,spectrum,com,index,1
spectrum,com,index,html,1
http,www,folkartlife,com,7
www,folkartlife,com,articles,7
folkartlife,com,articles,clementine,7
http,comet,lehman,cuny,11
comet,lehman,cuny,edu,11
lehman,cuny,edu,sormani,11
http,www,bbc,co,1
www,bbc,co,uk,1
bbc,co,uk,films,1
co,uk,films,eastern,1
http,headcoverings,by,devorah,13
headcoverings,by,devorah,com,13
by,devorah,com,home,13
devorah,com,home,html,13
http,www,amwoodinc,com,1
http,www,blogbasics,com,3
http,www,gamestats,com,7
www,gamestats,com,objects,7
http,www,vanalstyneleader,net,8
http,www,fchd,info,14
